paper,main_author
Bridging the Web Accessibility Divide.,Faisal Ahmed 0001
"Notes on Coalgebras, Cofibrations and Concurrency.",Alexander Kurz 0001
An Overview of QML With a Concrete Implementation in Haskell.,Jonathan Grattage
The Implication Problem of Functional Dependencies in Complex-value Databases.,Sebastian Link
Distributed Partial Order Reduction for Security Protocols.,Anton Wijs
An Algebra for Directed Bigraphs.,Davide Grohmann
Modeling concurrent systems specified in a temporal concurrent constraint language-I.,Alberto Policriti
Interaction Nets With Nested Pattern Matching.,Abubakar Hassan
Towards an awareness-based semantics for security protocol analysis.,David A. Basin
On Functional Dependencies in Advanced Data Models.,Sebastian Link
Modelling Parallel Quantum Computing Using Transactional Memory.,André Rauber Du Bois
Predicate and Relation Lifting for Parametric Algebraic Specifications.,Hendrik Tews
A Tableau Method for the Lambek Calculus based on a Matrix Characterization.,Leonardo B. Vana
Implementing X.,Jayshan Raghunandan
Two-dimensional linear algebra.,John Power
"Monadic Corecursion - Definition, Fusion Laws, and Applications.",Alberto Pardo
Comonadic Notions of Computation.,Tarmo Uustalu
"Coinduction for recursive data types: partial orders, metric spaces and Omega-categories.",James Worrell 0001
De-linearizing Linearity: Projective Quantum Axiomatics From Strong Compact Closure.,Bob Coecke
A Quantum Game Semantics for the Measurement Calculus.,Yannick Delbecque
A Coalgebraic Approach to Kleene Algebra with Tests.,Hubie Chen
k-Valued Non-Associative Lambek Grammars are Learnable from Function-Argument Structures.,Annie Foret
Model checking Erlang programs - abstracting the context-free structure.,Frank Huch
Quantifier-free logic for multialgebraic theories.,Michal Walicki
"(Omega, Xi)-Logic: On the Algebraic Extension of Coalgebraic Specifications.",Alexander Kurz 0001
Strongly Semicontinuous Lattices.,Luoshan Xu
Recursive Coalgebras from Comonads.,Tarmo Uustalu
Modal Predicates and Co-equations.,Alexander Kurz 0001
A Quantified Logic of Evidence.,Melvin Fitting
Non Truth-Functional Many-Valuedness.,Jean-Yves Béziau
The Approximate Correctness of Systems Based on δ-bisimulation.,Haiyu Pan
Statistics of implicational logic.,Marek Zaionc
Rewritings for Polarized Multiplicative and Exponential Proof Structures.,Christophe Fouqueré
An RDF Query Language based on Logic Programming.,Jesús Manuel Almendros-Jiménez
Additive Consolidation with Maximal Change.,Yoshitaka Suzuki
Rational Unification in 28 Characters.,Alessandro Tiberi
Closures in Binary Partial Algebras.,Guo-Qiang Zhang 0001
Symmetry and Composition in Probabilistic Theories.,Alexander Wilce
Towards a Notion of Lambda Monoid.,Martin Hyland
On Interpolation Problem in Paraconsistent Extensions of the Minimal Logic.,Larisa Maksimova
Distributed Model Checking: From Abstract Algorithms to Concrete Implementations.,Christophe Joubert
A Local Graph-rewriting System for Deciding Equality in Sum-product Theories.,Jorge Sousa Pinto
Towards a theory of mathematical operational semantics.,John Power
Reasoning with Graphs.,Jorge Petrucio Viana
The Axiom System ISigma,Dan E. Willard
Parity-OBDDs - a BDD structure for Probabilistic Verification.,Christoph Meinel
Conditional Doxastic Models: A Qualitative Approach to Dynamic Belief Revision.,Alexandru Baltag
On Subset Families That Form a Continuous Lattice.,Qingguo Li
A Duality Theorem for Quantitative Semantics.,Hengyang Wu
False,Dongsheng Zhao
Final Coalgebras And a Solution Theorem for Arbitrary Endofunctors.,Jirí Adámek
Monoid-labeled transition systems.,H. Peter Gumm
Quantum Programs With Classical Output Streams: (Extended Abstract).,Dominique Unruh
Continuous Functions on Final Coalgebras.,Dirk Pattinson
"From Set-theoretic Coinduction to Coalgebraic Coinduction: some results, some problems.",Marina Lenisa
On a Condition for Semirings to Induce Compact Information Algebras.,Xuechong Guan
On the Relations between Disjunctive and Linear Logic Programming.,Giorgio Delzanno
Universal Boolean Systems.,Denis Béchet
From Varieties of Algebras to Covarieties of Coalgebras.,Hans-E. Porst
Chaotic Actions of Locally Compact Hausdorff Topological Groups.,Friedrich Martin Schneider
A Logical Uniform Boundedness Principle for Abstract Metric and Hyperbolic Spaces.,Ulrich Kohlenbach
Large-Scale Parallel Computing on Grids.,Henri E. Bal
Quantum Arrows in Haskell.,Amr Sabry
On a Description of Terminal Coalgebras and Iterative Theories.,Jirí Adámek
A Programming Language for the Interval Geometric Machine.,Antônio Carlos da Rocha Costa
A Coalgebraic Semantics for Epistemic Programs.,Alexandru Baltag
Deciding low levels of tree-automata hierarchy.,Igor Walukiewicz
Languages for Coalgebras on Datafunctors.,Martin Rößiger
Terminal sequences for accessible endofunctors.,James Worrell 0001
An axiomatics for categories of coalgebras.,Hiroshi Watanabe 0002
Observational Equivalence for the Interaction Combinators and Internal Separation.,Damiano Mazza
Session-based Choreography with Exceptions.,Marco Carbone
Distributed Branching Bisimulation Reduction of State Spaces.,Simona Orzan
Formal Modelling of PKI Based Authentication.,Ali E. Abdallah
Observation systems.,Luís Monteiro
Approximations of Modal Logic K.,Guilherme de Souza Rabello
Generalized Scott Topology on Sets with Families of Pre-orders.,Lei Fan
Towards a Duality Result in Coalgebraic Modal Logic.,Bart Jacobs 0001
The Thermodynamic Arrow-of-time and Quantum Mechanics.,Lorenzo Maccone
Generalizing Topological Set Operators.,Jun Zhang 0009
Invariants of monadic coalgebras.,Dragan Masulovic
On automating the extraction of programs from proofs using product types.,Fairouz Kamareddine
An Equivalence between Dependencies in Nested Databases and a Fragment of Propositional Logic.,Sebastian Link
"Addressed Term Rewriting Systems: Syntax, Semantics, and Pragmatics: Extended Abstract.",Daniel J. Dougherty
On Term Graphs as an Adhesive Category.,Andrea Corradini 0001
Using Assumptions to Distribute Alternation Free Mu-Calculus Model Checking.,Jitka Zidkova
Quantifying over Quantifiers.,Lauri Hella
A Note on Hyperspaces and Terminal Coalgebras.,Franck van Breugel
Reasoning about efficiency within a probabilistic µ-calculus.,Annabelle McIver
Lifting Infinite Normal Form Definitions From Term Rewriting to Term Graph Rewriting.,Stefan Blom
Generalized Coiteration Schemata.,Daniela Cancila
Completely Precontinuous Posets.,Wenfeng Zhang
Characterizations of Various Continuities of Posets Via Approximated Elements.,Luoshan Xu
On Mobility and Communication.,Wenjie Du
Attacking fair-exchange protocols: parallel models vs trace models.,Fabio Massacci
Comprehension for Coalgebras.,Bart Jacobs 0001
Predicate Liftings Versus Nabla Modalities.,Raul Andres Leal
Information Processing in Convex Operational Theories.,Alexander Wilce
Countably Sober Spaces.,Jinbo Yang
A Coalgebraic Representation of Reduction by Cone of Influence.,Hiroshi Watanabe
Quasi-continuous Yoneda Complete Quasi-Metric Space.,Kok Min Ng
The Relationships Between KM-fuzzy Quasi-metric Spaces and the Associated Posets of Formal Balls.,Xiangnan Zhou
Mixing Up Nondeterminism and Probability: a preliminary report.,Erik P. de Vink
Greatest Bisimulations for Binary Methods.,Hendrik Tews
An Algebra of Automata That Includes Both Classical and Quantum Entities.,Luisa de Francesco Albasini
Continuous Prequantale Models of ,Hui Li
Abstract interpretation for proving secrecy properties in security protocols.,Kamel Adi
Coalgebraic Semantics for Positive Modal Logic.,Alessandra Palmigiano
Coalgebraic Reasoning about Classes in Object-Oriented Languages.,Bart Jacobs 0001
Inductive Behavioral Proofs by Unhiding.,Grigore Rosu
Analytical Tableaux for da Costa's Hierarchy of Paraconsistent Logics.,Itala M. Loffredo D'Ottaviano
Information Filtering and Information Retrieval with the Web Filtering Toolbar.,Josep Silva
Strong Joinability Analysis for Graph Transformation Systems in CHR.,Frank Raiser
"Distribution, Approximation and Probabilistic Model Checking.",Guillaume Guirado
Synchronous Multiparty Session Types.,Andi Bejleri
Dagger Compact Closed Categories and Completely Positive Maps: (Extended Abstract).,Peter Selinger
Bell States and Negative Sentences in the Distributed Model of Meaning.,Anne Preller
Merging Hierarchically-Structured Documents in Workflow Systems.,Maurice Tchoupé Tchendji
Specifying Coalgebras with Modal Logic.,Alexander Kurz 0001
A Visual Technique for Web Pages Comparison.,Daniel Romero 0001
From SOS Specifications to Structured Coalgebras: How to Make Bisimulation a Congruence.,Andrea Corradini 0001
A Database Approach to Distributed State Space Generation.,Bert Lisser
Modular Games for Coalgebraic Fixed Point Logics.,Corina Cîrstea
Preface: WoLLIC 2002,Edward Hermann Haeusler
Modularity of Behaviours for Mathematical Operational Semantics.,A. John Power
Encryption as an abstract data type.,Dale Miller 0001
Idempotents in Dagger Categories: (Extended Abstract).,Peter Selinger
Coalgebras for Fuzzy Transition Systems.,Hengyang Wu
Coalgebraic Trace Semantics for Combined Possibilitistic and Probabilistic Systems.,Bart Jacobs 0001
Guarded induction on final coalgebras.,Dusko Pavlovic
Reductions and Saturation Reductions of (Abstract) Knowledge Bases.,Jing Zhao
On the Semantic Foundations of Probabilistic Synchronous Reactive Programs.,Christel Baier
Fragments of Monadic Second-Order Logics Over Word Structures.,Yassine Hachaïchi
Propositional Games with Explicit Strategies.,Bryan Renne
Algebras of the Extended Probabilistic Powerdomain Monad.,Jean Goubault-Larrecq
A Syntactical Approach to Weak (Bi-)Simulation for Coalgebras.,Jan Rothe
Comparing Calculi of Explicit Substitutions with Eta-reduction.,Fairouz Kamareddine
On Rough Concept Lattices.,Lingyun Yang
Composition Theorems for Generalized Sum and Recursively Defined Types.,Alexander Moshe Rabinovich
The Essence of Coin Lemmas.,Roberto Segala
Refining and Compressing Abstract Model Checking.,Agostino Dovier
Coalgebraic Logic over Measurable Spaces: Behavioral and Logical Equivalence.,Christoph Schubert
A Coalgebraic Semantics of Subtyping.,Erik Poll
"Design for AJACS, yet another Java constraint programming framework.",Lígia Ferreira
A hierarchy of probabilistic system types.,Ana Sokolova
Deciding Nondeterministic Hierarchy of Deterministic Tree Automata.,Damian Niwinski
Trace Semantics for Coalgebras.,Bart Jacobs 0001
Some Co-Birkhoff Type Theorems.,Jesse Hughes
Probabilistic behaviours of reactive agents.,Antonio Brogi
Parallel and Symbolic Model Checking for Fixpoint Logic with Chop.,Hans-Wolfgang Loidl
Relating State-Based and Process-Based Concurrency through Linear Logic.,Andre Scedrov
Formal Contexts for Algebraic Domains.,Lankun Guo
"On Corelations, Cokernels, and Coequations.",Uwe Wolter
Hard combinators.,Denis Béchet
A Note on Coalgebras and Presheaves.,James Worrell 0001
Modal Rules are Co-Implications.,Alexander Kurz 0001
From Fairness to Chance.,Luca de Alfaro
Modeling Fresh Names in the ?-calculus Using Abstractions.,Furio Honsell
A Diagrammatic Logic for Object-Oriented Visual Modeling.,Uwe Wolter
Web Categorisation Using Distance-Based Decision Trees.,César Ferri
Expressibility of Higher Order Logics.,Jose Maria Turull Torres
Parallelism and Concurrency in Adhesive High-Level Replacement Systems with Negative Application Conditions.,Fernando Orejas
From Such Simple a Beginning: The Momentous Consequences of Physics' Microscopic Reversibility for Communication and Computation - and Almost Anything Else.,Tommaso Toffoli
Towards Algebraic High-Level Systems as Weak Adhesive HLR Categories.,Ulrike Prange
From Coalgebraic to Monoidal Traces.,Bart Jacobs 0001
Checking Java implementation of a naming architecture using Testera.,Darko Marinov
On Products of Transition Systems.,Egbert Fohry
States of Knowledge.,Rohit Parikh
Probabilistic confinement in a declarative framework.,Alessandra Di Pierro
Quantum Logic in Dagger Kernel Categories.,Bart Jacobs 0001
SoftMC 2003: Workshop on Software Model Checking.,Byron Cook
Refinement: A Constructive Approach to Formal Software Design for a Secure e-voting Interface.,Dominique Cansell
Automated validation of distributed software using the IF environment.,Laurent Mounier
Space-Reduction Strategies for Model Checking Dynamic Software.,John Hatcliff
Tableau Systems for Some Paraconsistent Modal Logics.,Casey McGinnis
Axiomatic Description of Mixed States From Selinger's CPM-construction.,Bob Coecke
L-fuzzy Scott Topology and Scott Convergence of Stratified L-filters on Fuzzy Dcpos.,Wei Yao 0004
Measurements and Confluence in Quantum Lambda Calculi With Explicit Qubits.,Alejandro Díaz-Caro
Inequational Deduction as Term Graph Rewriting.,Andrea Corradini 0001
Symbolic Model Checking of Software.,Flavio Lerda
The Invariant Set Hypothesis: A New Geometric Framework for the Foundations of Quantum Theory and the Role Played by Gravity.,Tim N. Palmer
A Domain-Theoretic Model Of Nominally-Typed Object-Oriented Programming.,Moez A. AbdelGawad
A Branching Time Logical System for Open Distributed Systems Development.,Carlos H. C. Duarte
Nonstandard Meromorphic Groups.,Thomas Scanlon
Computing Probability Bounds for Linear Time Formulas over Concurrent Probabilistic Systems.,Christel Baier
Modal Logics for Observation Equivalences.,Dragan Masulovic
Coinductive Counting: Bisimulation in Enumerative Combinatorics.,Jan J. M. M. Rutten
Verification of Web Services with Timed Automata.,Fernando Cuartero
On Quantum and Probabilistic Linear Lambda-calculi (Extended Abstract).,Benoît Valiron
Living with Paradoxes.,Manfred Kerber
Some Lessons from Using Static Analysis and Software Model Checking for Bug Finding.,Dawson R. Engler
The Duality Theory of General Z-continuous Posets.,Qingguo Li
"Towards a Quantum Calculus: (Work in Progress, Extended Abstract).",Philippe Jorrand
Benchmarking Explicit State Parallel Model Checkers.,Eric Mercer
"Structural Operational Semantics and Modal Logic, Revisited.",Bartek Klin
"Distributivity for endofunctors, pointed and co-pointed endofunctors, monads and comonads.",Hiroshi Watanabe 0002
Classical Representations of Qubit Channels.,Keye Martin
Reduction Semantics and Formal Analysis of Orc Programs.,José Meseguer 0001
Domain Equations Based on Sets with Families of Pre-orders.,Lei Fan
Encapsulation and Dynamic Modularity in the pi-calculus.,Aurélien Pardon
Coalgebraic structure from weak limit preserving functors.,H. Peter Gumm
"Choiceless Polynomial Time, Counting and the Cai-Fürer-Immerman Graphs: (Extended Abstract).",Anuj Dawar
Structured Transition Systems as Lax Coalgebras.,Andrea Corradini 0001
Timed Specification For Web Services Compatibility Analysis.,Christophe Ringeissen
Toy Quantum Categories (Extended Abstract).,Bill Edwards
Categorical Properties of The Complex Numbers.,Jamie Vicary
Parallel Multithreaded Satisfiability Solver: Design and Implementation.,Nachum Dershowitz
"Parallel Model Checking for LTL, CTL*, and Lµ",Martin Leucker
Distributed Verification of Multi-threaded C++ Programs.,Damian Sulewski
Substitution in Non-wellfounded Syntax with Variable Binding.,Ralph Matthes
Semantic domains based on sets with families of equivalences.,Luís Monteiro
Fusion of Pedigreed Preferential Relations.,Satoshi Tojo
Measuring and Evaluating Parallel State-Space Exploration Algorithms.,Gerald Lüttgen
A Duality in Proof Systems for Recursive Type Equality and for Bisimulation Equivalence on Cyclic Term Graphs.,Clemens Grabmayer
Representation of FS-domains Based on Closure Spaces.,Lingjuan Yao
"Coupled Transformation of Schemas, Documents, Queries, and Constraints.",Joost Visser 0001
Continuous Domains and their Information System Representation as Logical Systems.,Benjamín René Callejas Bedregal
"Requirements, specifications, and minimal refinement.",Mark Ryan 0001
A Name Abstraction Functor for Named Sets.,Ugo Montanari
Automatically Verifying Concurrent Queue Algorithms.,Eran Yahav
Cut Elimination in a Class of Sequent Calculi for Pure Type Systems.,Blas C. Ruiz
"Feature-based Modelling of a Complex, Online-Reconfigurable Decision Support Service.",Martin Karusseit
Coalgebra morphisms subsume open maps.,Slawomir Lasota 0001
Game Semantics for Quantum Data.,Yannick Delbecque
Reversible Computation and Reversible Programming Languages.,Tetsuo Yokoyama
The Meet-continuity of L-semilattices.,Huodi Chen
A Note on Finitely Derived Information Systems.,Lankun Guo
Validating Scripted Web-Pages.,Roger G. Stone
Observationally-induced Algebras in Domain Theory.,Ingo Battenfeld
Coalgebraic Monads.,Christoph Lüth
Abstract Families of Abstract Categorial Languages.,Makoto Kanazawa
Formal Verification of Websites.,Alicia Villanueva
On Expressivity and Compositionality in Logics for Coalgebras.,Corina Cîrstea
Uniform Topological Spaces Based on BF-ideals in Negative Non-involutive Residuated Lattices.,Chunhui Liu
On Logics for Coalgebraic Simulation.,Corina Cîrstea
Incompleteness of Behavioral Logics.,Grigore Rosu
Intersection Types and Computational Rules.,Fabio Alessi
Gap Embedding for Well-Quasi-Orderings.,Iddo Tzameret
Coequational Logic for Finitary Functors.,Daniel Schwencke
Controlling Control Flow in Web Applications.,Alan Mycroft
A coalgebraic introduction to CSP.,Uwe Wolter
Intensional Properties of Polygraphs.,Guillaume Bonfante
Synthesis of Optimal Strategies Using HyTech.,Emmanuel Fleury
On Equivalences for a Class of Timed Regular Expressions.,Riccardo Pucella
Distributed Partial Order Reduction of State Spaces.,Ivana Cerná
How Iterative are Iterative Algebras?,Jirí Adámek
Natural Deduction for Full S5 Modal Logic with Weak Normalization.,Ana Teresa C. Martins
Improving the Quality of Web-based Enterprise Applications with Extended Static Checking: A Case Study.,Frédéric Rioux
Models for an adversary-centric protocol logic.,Peter Selinger
A Note on an Old-Fashioned Algebra for (Disconnected) Graphs.,Fabio Gadducci
"A Calculus for Generation, Verification and Refinement of BPEL Specifications.",Faisal Abouzaid
Comonoids in chu: a large cartesian closed sibling of topological spaces.,Vaughan R. Pratt
Algebraic Structure of Web Services.,Florian Lautenbacher
Scenarios and Covert Channels: Another Game...,Aldric Degorre
Categorifying Computations into Components via Arrows as Profunctors.,Ichiro Hasuo
An Effective Coalgebraic Bisimulation Proof Method.,Lingyun Luo
Towards a Programming Language for Interaction Nets.,Ian Mackie
Specification and Analysis of SOC Systems Using COWS: A Finance Case Study.,Alessandro Lapadula
Operational Semantics for Reexecution-based Analysis of Logic Programs with Delay Declarations.,Agostino Cortesi
When is a function a fold or an unfold?,Graham Hutton
Type-Directed Compilation for Multicore Programming.,Kohei Honda 0001
Web Verification: Perspective and Challenges.,Shriram Krishnamurthi
An Algebra-Coalgebra Framework for System Specification.,Corina Cîrstea
Characterising E-projectives via Co-monads.,Weng Kin Ho
Interface-Based Specification and Verification of Concurrency Controllers.,Aysu Betin-Can
Toposes of Coalgebras and Hidden Algebras.,James Worrell 0001
Bicontinuous Domains and Some Old Problems in Domain Theory.,Klaus Keimel
Domain Theory its Ramifications and Interactions.,Klaus Keimel
From Parity Games to Circular Proofs.,Luigi Santocanale
"Deforestation, program transformation, and cut-elimination.",J. Robin B. Cockett
Automated Compositional Abstraction Refinement for Concurrent C Programs: A Two-Level Approach.,Edmund M. Clarke
Functorial Coalgebraic Logic: The Case of Many-sorted Varieties.,Alexander Kurz 0001
Quantum Programming With Mixed States.,Paolo Zuliani
Covarieties and Complete Covarieties.,H. Peter Gumm
From Iterative Algebras to Iterative Theories (Extended Abstract).,Jirí Adámek
Lattices of Irreducibly-derived Closed Sets.,Qi Li
Denotational Semantics for Probabilistic Refusal Testing.,Carlos Gregorio-Rodríguez
Development Separation in Lambda-Calculus.,Hongwei Xi
Quantum Data and Control Made Easier.,Kyriakos G. Ginis
"Scalable Distributed Model Checking: Experiences, Lessons, and Expectations.",Assaf Schuster
Towards a Common Semantic Foundation for Use Cases and Task Models.,Daniel Sinnig
Context Sequence Matching for XML.,Temur Kutsia
Constructing Formally Verified Reasoners for the ACL Description Logic.,Francisco-Jesús Martín-Mateos
Pauli Measurements are Universal.,Elham Kashefi
Information based reasoning about security protocols.,Ramaswamy Ramanujam
A State Space Distribution Policy Based on Abstract Interpretation.,Jaco van de Pol
On the Largest Cartesian Closed Category of Stable Domains.,Guohua Wu
A Logic for Ambiguous Description.,Arthur Buchsbaum
A Noninterleaving Model of Concurrency Based on Transition Systems with Spatial Structure.,Luís Monteiro
Compositional Constructor Interpretation over Coalgebraic Models for the pi-Calculus.,Michael Baldamus
Coalgebras and Modal Logic.,Martin Rößiger
Clones with Nullary Operations.,Mike Behrisch
New Algorithms for Solving Simple Stochastic Games.,Rafal Somla
Web Sites Repairing through Abduction.,Francesca Toni
On Decidability Properties of Local Sentences.,Olivier Finkel
A Cartesian Closed Category of Domains with Almost Algebraic Bases.,Hui Kou
Confluence Results for a Quantum Lambda Calculus with Measurements.,Andrea Masini
Spectre Attacks: Exploiting Speculative Execution.,Daniel Genkin
Meltdown,Daniel Genkin
An Evaluation of Object-Oriented DBMS Developments: 1994 Edition.,Frank Manola
DARWIN: On the Incremental Migration of Legacy Information Systems,Michael L. Brodie
"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.",Farshad Nayeri
Object Model Capabilities For Distributed Object Management.,Frank Manola
Integrating Object-Oriented Applications and Middleware with Relational Databases.,Frank Manola
Towards a Transaction Management System for DOM.,Alejandro P. Buchmann
A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,Frank Manola
MetaObject Protocol Concepts for a RISC Object Model.,Frank Manola
Object Data Language Facilities for Multimedia Data Types.,Frank Manola
Object Data Model Facilities for Multimedia Data Types.,Alejandro P. Buchmann
Distributed Object Management Technology.,Frank Manola
Experiments with Dispatching in a Distributed Object System.,Benjamin Hurwitz
Muffin: A Distributed Database Machine,Michael Stonebraker
Object Oriented DBMS as a Generalization of Relational DBMS,Cetin Ozbutun
Inheritance for ADTs (revised),Jim Melton
Modification of User Defined Types,Phil Shaw
Object ADTs (with improvements for Value ADTs),Jim Melton
Unification of Value and Object ADTs,David Beech
Die Repräsentation räumlichen Wissens und die Behandlung von Einbettungsproblemen mit Quadtreedepiktionen,Rolf Sander
Algebraical Optimization of FTA-Expressions,Thomas Ludwig 0001
Wissensrepräsentation und Maschinelles Lernen,Claus-Rainer Rollinger
An Algebraic Characterization of STUF,Christoph Beierle
A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,Ido Dagan
Zur Systemarchitektur von LILOG,Brigitte Bartsch-Spörl
Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,Burkhard Kehrbusch
Definite Resolution over Constraint Languages,Gert Smolka
Dokumentation der Syntax der LILOG-Grammatik,Birgit Wesche
Cognitive Linguistics: The Processing of Spatial Concepts,Christopher Habel
LILOG-DB: Database Support for Knowledge-Based Systems,Albert Maier
Differential Closure Computation for General Horn-Clause Queries,Erich Gehlen
A Logical Operational Semantics of Full Prolog,Egon Börger
Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte,Michael Ley
How could a good system of practical NLP look like?,Roland Seiffert
Möglichkeiten des Einsatzes eines dreiwertigen Theorembeweisers,Gisela Schöpke
Attribute Inheritance Implemented on Top of a Relational Database System,Stefan Böttcher
LMT - Machine Translation Demonstration,Ulrike Schwall
Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,Bernd Walter
Sort Processing in a Deductive Database System,Albert Maier
EFTA: A Database Retrieval Algebra for Feature Terms,Bernd Walter
Knowledge in Operation,Toni Bollinger
An Overview on Planning Applications in PROTOS-L,Christoph Beierle
Über Ansätze zur Darstellung von Konzepten und Prototypen,Carola Eschenbach
Attributive Concept Descriptions with Unions and Complements,Gert Smolka
Ein praktischer Algorithmus für die E-Unifikation,Hans-Joachim Goltz
Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der natürlichen Sprache,Claus-Rainer Rollinger
The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,Otthein Herzog
Konzeption und Implementierung von Gleichheit für einen tableau-basierten Theorem-Beweiser,Bernhard Beckert
PROTOS-L: Towards a Knowledge Base Programming Language,Christoph Beierle
Syntaktische Informationseinheiten zu deutschen Adjektiven,Stefan J. Schierholz
"On the Interpretation of Equality, Sorts, and Logic Programming",Christoph Beierle
DInG - ein Domänen-orientierter Inkrementeller und Integrierter Generator für kohärente Texte,Birgit Wendholt
Prozedurale Semantik. Repräsentation der Sprechergegenwart.,Gudrun Klose
Elsaß-Wanderung für Linguisten: Exemplarische Analyse und Repräsentation eines Satzes aus einer Reisebeschreibung,Klaus Rehkämper
"""Dictionary Dialog"" - Entwurf des Funktionsumfangs für eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterstützten Übersetzungssystems und prototypische Erstellung der Bildschirmfolge für die Funktion ""Semantische Relation""",Anja Theuner
Zur Behandlung komplexer Objekte in LILOG,Brigitte Bartsch-Spörl
Computational aspects of three-valued logic,Peter H. Schmitt
Semantics of Logic Programs with Equational Abstract Data Type Specifications,Christoph Beierle
Processing Spatial Knowledge in LILOG,Claudia Maienborn
A Reusable Lexical Database Tool for Machine Translation,Angelika Storrer
Der Lambek-Kalkül. Eine Logik für lexikalische Grammatiken,Esther König
Parenthetische Konstruktionen des Deutschen.,Claudia Mrotzek
Symmetric Coordination: An Alternative Theory of Phrase Structure,Birgit Wesche
An Approach to Manage Large Inheritance Networks,Rudi Studer
On the Problem of Masking Special Errors by Serial Signature Analysis,Lutz Voelkel
