paper,co_authors
"(Omega, Xi)-Logic: On the Algebraic Extension of Coalgebraic Specifications.",['Rolf Hennicker']
Strongly Semicontinuous Lattices.,['Qingyu He']
Recursive Coalgebras from Comonads.,"['Varmo Vene', 'Venanzio Capretta']"
Modal Predicates and Co-equations.,['Jirí Rosický']
The Approximate Correctness of Systems Based on δ-bisimulation.,['Yanfang Ma']
Rewritings for Polarized Multiplicative and Exponential Proof Structures.,['Virgile Mogbil']
Rational Unification in 28 Characters.,['Pietro Cenciarelli']
A Local Graph-rewriting System for Deciding Equality in Sum-product Theories.,"['José Bacelar Almeida', 'Miguel Vilaça']"
Reasoning with Graphs.,"['Paulo A. S. Veloso', 'Renata P. de Freitas', 'Sheila R. M. Veloso']"
Parity-OBDDs - a BDD structure for Probabilistic Verification.,['Harald Sack']
Conditional Doxastic Models: A Qualitative Approach to Dynamic Belief Revision.,['Sonja Smets']
On Subset Families That Form a Continuous Lattice.,['Zhiwei Zou']
A Duality Theorem for Quantitative Semantics.,['Yixiang Chen']
False,['Luoshan Xu']
Final Coalgebras And a Solution Theorem for Arbitrary Endofunctors.,"['Jirí Velebil', 'Stefan Milius']"
Monoid-labeled transition systems.,['Tobias Schröder']
Continuous Functions on Final Coalgebras.,"['Neil Ghani', 'Peter G. Hancock']"
On a Condition for Semirings to Induce Compact Information Algebras.,['Yongming Li 0001']
On the Relations between Disjunctive and Linear Logic Programming.,"['Marco Bozzano', 'Maurizio Martelli']"
Universal Boolean Systems.,['Sylvain Lippi']
From Varieties of Algebras to Covarieties of Coalgebras.,['Jirí Adámek']
Large-Scale Parallel Computing on Grids.,['Kees Verstoep']
Quantum Arrows in Haskell.,"['Antônio Carlos da Rocha Costa', 'Juliana Kaizer Vizzotto']"
A Programming Language for the Interval Geometric Machine.,"['Graçaliz Pereira Dimuro', 'Renata Hax Sander Reiser']"
An axiomatics for categories of coalgebras.,['John Power']
Distributed Branching Bisimulation Reduction of State Spaces.,['Stefan Blom']
Formal Modelling of PKI Based Authentication.,['Ali Nasrat Haidar']
Approximations of Modal Logic K.,['Marcelo Finger']
Generalized Scott Topology on Sets with Families of Pre-orders.,['Li-Gang Wu']
Generalizing Topological Set Operators.,['Yinbin Lei']
On automating the extraction of programs from proofs using product types.,"['François Monin', 'Mauricio Ayala-Rincón']"
An Equivalence between Dependencies in Nested Databases and a Fragment of Propositional Logic.,['Sven Hartmann']
"Addressed Term Rewriting Systems: Syntax, Semantics, and Pragmatics: Extended Abstract.","['Frédéric Lang', 'Luigi Liquori', 'Pierre Lescanne']"
On Term Graphs as an Adhesive Category.,['Fabio Gadducci']
Using Assumptions to Distribute Alternation Free Mu-Calculus Model Checking.,['Lubos Brim']
A Note on Hyperspaces and Terminal Coalgebras.,['Stephen Watson']
Generalized Coiteration Schemata.,"['Furio Honsell', 'Marina Lenisa']"
Completely Precontinuous Posets.,['Xiaoquan Xu']
Characterizations of Various Continuities of Posets Via Approximated Elements.,['Xuxin Mao']
On Mobility and Communication.,['Yuxin Deng']
Attacking fair-exchange protocols: parallel models vs trace models.,['Luigia Carlucci Aiello']
Information Processing in Convex Operational Theories.,['Howard Barnum']
Countably Sober Spaces.,['Junmiao Shi']
A Coalgebraic Representation of Reduction by Cone of Influence.,"['Koki Nishizawa', 'Osamu Takaki']"
Quasi-continuous Yoneda Complete Quasi-Metric Space.,['Weng Kin Ho']
The Relationships Between KM-fuzzy Quasi-metric Spaces and the Associated Posets of Formal Balls.,['You Gao']
Mixing Up Nondeterminism and Probability: a preliminary report.,['Jerry den Hartog']
An Algebra of Automata That Includes Both Classical and Quantum Entities.,"['Nicoletta Sabadini', 'Robert F. C. Walters']"
Continuous Prequantale Models of ,"['Qingguo Li', 'Xiangnan Zhou']"
Abstract interpretation for proving secrecy properties in security protocols.,['Mourad Debbabi']
Analytical Tableaux for da Costa's Hierarchy of Paraconsistent Logics.,['Milton Augustinis De Castro']
Strong Joinability Analysis for Graph Transformation Systems in CHR.,['Thom W. Frühwirth']
"Distribution, Approximation and Probabilistic Model Checking.","['Richard Lassaigne', 'Sylvain Peyronnet', 'Thomas Hérault']"
Synchronous Multiparty Session Types.,['Nobuko Yoshida']
Bell States and Negative Sentences in the Distributed Model of Meaning.,['Mehrnoosh Sadrzadeh']
Merging Hierarchically-Structured Documents in Workflow Systems.,['Éric Badouel']
A Visual Technique for Web Pages Comparison.,['María Alpuente']
From SOS Specifications to Structured Coalgebras: How to Make Bisimulation a Congruence.,"['Reiko Heckel', 'Ugo Montanari']"
A Database Approach to Distributed State Space Generation.,"['Jaco van de Pol', 'Michael Weber 0002', 'Stefan Blom']"
Modular Games for Coalgebraic Fixed Point Logics.,['Mehrnoosh Sadrzadeh']
Preface: WoLLIC 2002,"['Luiz Carlos Pereira', 'Ruy J. G. B. de Queiroz']"
Modularity of Behaviours for Mathematical Operational Semantics.,['Marco Kick']
Coalgebras for Fuzzy Transition Systems.,['Yixiang Chen']
Reductions and Saturation Reductions of (Abstract) Knowledge Bases.,['Luoshan Xu']
On the Semantic Foundations of Probabilistic Synchronous Reactive Programs.,"['Edmund M. Clarke', 'Vasiliki Hartonas-Garmhausen']"
Algebras of the Extended Probabilistic Powerdomain Monad.,['Xiaodong Jia 0002']
Comparing Calculi of Explicit Substitutions with Eta-reduction.,"['Flávio L. C. de Moura', 'Mauricio Ayala-Rincón']"
On Rough Concept Lattices.,['Luoshan Xu']
Refining and Compressing Abstract Model Checking.,"['Elisa Quintarelli', 'Roberto Giacobazzi']"
"Design for AJACS, yet another Java constraint programming framework.",['Salvador Abreu']
A hierarchy of probabilistic system types.,"['Erik P. de Vink', 'Falk Bartels']"
Deciding Nondeterministic Hierarchy of Deterministic Tree Automata.,['Igor Walukiewicz']
Parallel and Symbolic Model Checking for Fixpoint Logic with Chop.,['Martin Lange']
Relating State-Based and Process-Based Concurrency through Linear Logic.,['Iliano Cervesato']
Formal Contexts for Algebraic Domains.,"['Mengqiao Huang', 'Qingguo Li']"
Hard combinators.,['Sylvain Lippi']
Modeling Fresh Names in the ?-calculus Using Abstractions.,"['Marina Lenisa', 'Marino Miculan', 'Roberto Bruni']"
A Diagrammatic Logic for Object-Oriented Visual Modeling.,['Zinovy Diskin']
Web Categorisation Using Distance-Based Decision Trees.,"['José Hernández-Orallo', 'M. José Ramírez-Quintana', 'Vicent Estruch']"
Expressibility of Higher Order Logics.,['Lauri Hella']
Parallelism and Concurrency in Adhesive High-Level Replacement Systems with Negative Application Conditions.,"['Hartmut Ehrig', 'Leen Lambers', 'Ulrike Prange']"
Checking Java implementation of a naming architecture using Testera.,['Sarfraz Khurshid']
Probabilistic confinement in a declarative framework.,"['Chris Hankin', 'Herbert Wiklicky']"
Quantum Logic in Dagger Kernel Categories.,['Chris Heunen']
SoftMC 2003: Workshop on Software Model Checking.,"['Scott D. Stoller', 'Willem Visser']"
Refinement: A Constructive Approach to Formal Software Design for a Secure e-voting Interface.,"['Dominique Méry', 'J. Paul Gibson']"
Automated validation of distributed software using the IF environment.,"['Marius Bozga', 'Susanne Graf']"
Space-Reduction Strategies for Model Checking Dynamic Software.,"['Matthew B. Dwyer', 'Radu Iosif', 'Robby']"
Measurements and Confluence in Quantum Lambda Calculi With Explicit Qubits.,"['Jonathan Grattage', 'Manuel Gadella', 'Pablo Arrighi']"
Inequational Deduction as Term Graph Rewriting.,"['Barbara König 0001', 'Fabio Gadducci', 'Wolfram Kahl']"
Symbolic Model Checking of Software.,"['Michael Theobald', 'Nishant Sinha 0001']"
A Branching Time Logical System for Open Distributed Systems Development.,['T. S. E. Maibaum']
Computing Probability Bounds for Linear Time Formulas over Concurrent Probabilistic Systems.,"['Gethin Norman', 'Marta Z. Kwiatkowska']"
Modal Logics for Observation Equivalences.,['Jan Rothe']
Verification of Web Services with Timed Automata.,"['Gregorio Díaz 0001', 'Juan José Pardo', 'María-Emilia Cambronero', 'Valentín Valero']"
Some Lessons from Using Static Analysis and Software Model Checking for Bug Finding.,['Madanlal Musuvathi']
The Duality Theory of General Z-continuous Posets.,['Zhenzhu Yuan']
"Towards a Quantum Calculus: (Work in Progress, Extended Abstract).",['Simon Perdrix']
Benchmarking Explicit State Parallel Model Checkers.,"['Michael D. Jones', 'Peter Lamborn', 'Rahul Kumar 0004', 'Tonglaga Bao']"
"Distributivity for endofunctors, pointed and co-pointed endofunctors, monads and comonads.","['John Power', 'Marina Lenisa']"
Classical Representations of Qubit Channels.,['Tanner Crowder']
Reduction Semantics and Formal Analysis of Orc Programs.,['Musab AlTurki']
Domain Equations Based on Sets with Families of Pre-orders.,['Li-Gang Wu']
Encapsulation and Dynamic Modularity in the pi-calculus.,"['Damien Pous', 'Daniel Hirschkoff', 'Samuel Hym', 'Tom Hirschowitz']"
Coalgebraic structure from weak limit preserving functors.,['Tobias Schröder']
"Choiceless Polynomial Time, Counting and the Cai-Fürer-Immerman Graphs: (Extended Abstract).","['Benjamin Rossman', 'David Richerby']"
Structured Transition Systems as Lax Coalgebras.,"['Martin Große-Rhode', 'Reiko Heckel']"
Timed Specification For Web Services Compatibility Analysis.,"['Nawal Guermouche', 'Olivier Perrin 0001']"
Toy Quantum Categories (Extended Abstract).,['Bob Coecke']
Parallel Multithreaded Satisfiability Solver: Design and Implementation.,"['Yulik Feldman', 'Ziyad Hanna']"
"Parallel Model Checking for LTL, CTL*, and Lµ","['Michael Weber 0002', 'Rafal Somla']"
Distributed Verification of Multi-threaded C++ Programs.,"['Shahid Jabbar', 'Stefan Edelkamp']"
Substitution in Non-wellfounded Syntax with Variable Binding.,['Tarmo Uustalu']
Fusion of Pedigreed Preferential Relations.,['Yoshitaka Suzuki']
Measuring and Evaluating Parallel State-Space Exploration Algorithms.,['Jonathan Ezekiel']
Representation of FS-domains Based on Closure Spaces.,['Qingguo Li']
Continuous Domains and their Information System Representation as Logical Systems.,['Ivanosca Andrade da Silva']
"Requirements, specifications, and minimal refinement.",['Nikos Gorogiannis']
A Name Abstraction Functor for Named Sets.,['Vincenzo Ciancia']
Automatically Verifying Concurrent Queue Algorithms.,['Shmuel Sagiv']
Cut Elimination in a Class of Sequent Calculi for Pure Type Systems.,['Francisco Gutiérrez']
"Feature-based Modelling of a Complex, Online-Reconfigurable Decision Support Service.",['Tiziana Margaria']
The Meet-continuity of L-semilattices.,"['Qingguo Li', 'Shuhua Su']"
A Note on Finitely Derived Information Systems.,"['Petko Valtchev', 'Qingguo Li', 'Robert Godin']"
Coalgebraic Monads.,"['Federico De Marchi', 'Neil Ghani']"
Formal Verification of Websites.,"['Salvador Lucas', 'Sonia Flores']"
Incompleteness of Behavioral Logics.,['Samuel R. Buss']
Intersection Types and Computational Rules.,"['Franco Barbanera', 'Mariangiola Dezani-Ciancaglini']"
Gap Embedding for Well-Quasi-Orderings.,['Nachum Dershowitz']
Controlling Control Flow in Web Applications.,['Robin Henry Message']
Intensional Properties of Polygraphs.,['Yves Guiraud']
Synthesis of Optimal Strategies Using HyTech.,"['Franck Cassez', 'Kim Guldstrand Larsen', 'Patricia Bouyer']"
Distributed Partial Order Reduction of State Spaces.,"['Jirí Simsa', 'Lubos Brim', 'Pavel Moravec 0002']"
How Iterative are Iterative Algebras?,"['Jirí Velebil', 'Stefan Milius']"
Natural Deduction for Full S5 Modal Logic with Weak Normalization.,['Lília Ramalho Martins']
Improving the Quality of Web-based Enterprise Applications with Extended Static Checking: A Case Study.,['Patrice Chalin']
"A Calculus for Generation, Verification and Refinement of BPEL Specifications.",['John Mullins']
Algebraic Structure of Web Services.,['Peter Höfner']
Scenarios and Covert Channels: Another Game...,"['Loïc Hélouët', 'Marc Zeitoun']"
Categorifying Computations into Components via Arrows as Profunctors.,['Kazuyuki Asada']
Specification and Analysis of SOC Systems Using COWS: A Finance Case Study.,"['Federico Banti', 'Francesco Tiezzi 0001', 'Rosario Pugliese']"
Operational Semantics for Reexecution-based Analysis of Logic Programs with Delay Declarations.,"['Baudouin Le Charlier', 'Sabina Rossi']"
When is a function a fold or an unfold?,"['Jeremy Gibbons', 'Thorsten Altenkirch']"
Type-Directed Compilation for Multicore Programming.,"['Nobuko Yoshida', 'Vasco Thudichum Vasconcelos']"
Interface-Based Specification and Verification of Concurrency Controllers.,['Tevfik Bultan']
Automated Compositional Abstraction Refinement for Concurrent C Programs: A Two-Level Approach.,"['Joël Ouaknine', 'Karen Yorav', 'Sagar Chaki']"
Functorial Coalgebraic Logic: The Case of Many-sorted Varieties.,['Daniela Petrisan']
Covarieties and Complete Covarieties.,['Tobias Schröder']
From Iterative Algebras to Iterative Theories (Extended Abstract).,"['Jirí Velebil', 'Stefan Milius']"
Lattices of Irreducibly-derived Closed Sets.,['Shuhua Su']
Denotational Semantics for Probabilistic Refusal Testing.,['Manuel Núñez 0001']
Quantum Data and Control Made Easier.,"['Michael Lampis', 'Michalis A. Papakyriakou', 'Nikolaos S. Papaspyrou']"
Towards a Common Semantic Foundation for Use Cases and Task Models.,"['Ferhat Khendek', 'Patrice Chalin']"
Constructing Formally Verified Reasoners for the ACL Description Logic.,"['José-Antonio Alonso', 'José-Luis Ruiz-Reina', 'María-José Hidalgo']"
Pauli Measurements are Universal.,['Vincent Danos']
Information based reasoning about security protocols.,['S. P. Suresh']
A State Space Distribution Policy Based on Abstract Interpretation.,"['Miguel Valero Espada', 'Simona Orzan']"
On the Largest Cartesian Closed Category of Stable Domains.,['Xiaoyong Xi']
Web Sites Repairing through Abduction.,"['Giacomo Terreni', 'Paolo Mancarella']"
A Cartesian Closed Category of Domains with Almost Algebraic Bases.,['Zhenchao Lyu']
Confluence Results for a Quantum Lambda Calculus with Measurements.,"['Margherita Zorzi', 'Ugo Dal Lago']"
Spectre Attacks: Exploiting Speculative Execution.,"['Daniel Gruss', 'Michael Schwarz 0001', 'Mike Hamburg', 'Moritz Lipp', 'Paul Kocher', 'Stefan Mangard', 'Thomas Prescher 0002', 'Werner Haas 0004', 'Yuval Yarom']"
Meltdown,"['Daniel Gruss', 'Michael Schwarz 0001', 'Mike Hamburg', 'Moritz Lipp', 'Paul Kocher', 'Stefan Mangard', 'Thomas Prescher 0002', 'Werner Haas 0004', 'Yuval Yarom']"
DARWIN: On the Incremental Migration of Legacy Information Systems,['Michael Stonebraker']
"Integrating Heterogeneous, Autonomous, Distributed Applications Using the DOM Prototype.","['Joe D. Morrison', 'Mark F. Hornick']"
Towards a Transaction Management System for DOM.,"['Dimitrios Georgakopoulos', 'M. Tamer Özsu']"
A 'RISC' Object Model for Object System Interoperation: Concepts and Applications.,['Sandra Heiler']
Object Data Model Facilities for Multimedia Data Types.,"['Frank Manola', 'Mark F. Hornick']"
Experiments with Dispatching in a Distributed Object System.,['Farshad Nayeri']
Object Oriented DBMS as a Generalization of Relational DBMS,['David Beech']
Inheritance for ADTs (revised),"['Jonathan Bauer', 'Krishna G. Kulkarni', 'Mike Kelley']"
Object ADTs (with improvements for Value ADTs),"['Jonathan Bauer', 'Krishna G. Kulkarni']"
Wissensrepräsentation und Maschinelles Lernen,['Werner Emde']
An Algebraic Characterization of STUF,"['Hans Uszkoreit', 'Udo Pletat']"
A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds,"['Ulrike Rackow', 'Ulrike Schwall']"
Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG,['Erich Gehlen']
Definite Resolution over Constraint Languages,['Markus Höhfeld']
LILOG-DB: Database Support for Knowledge-Based Systems,"['Bernd Walter', 'Erich Gehlen', 'Michael Ley', 'Thomas Ludwig 0001']"
Differential Closure Computation for General Horn-Clause Queries,"['Stefan Benzschawel', 'Thomas Ludwig 0001']"
Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment,['Rudi Studer']
Sort Processing in a Deductive Database System,"['Erich Gehlen', 'Michael Ley']"
EFTA: A Database Retrieval Algebra for Feature Terms,['Thomas Ludwig 0001']
Knowledge in Operation,['Udo Pletat']
Attributive Concept Descriptions with Unions and Complements,['Manfred Schmidt-Schauß']
PROTOS-L: Towards a Knowledge Base Programming Language,['Stefan Böttcher']
"On the Interpretation of Equality, Sorts, and Logic Programming",['Udo Pletat']
Elsaß-Wanderung für Linguisten: Exemplarische Analyse und Repräsentation eines Satzes aus einer Reisebeschreibung,"['Michael Herweg', 'Mohammed Nadjib Khenkhar', 'Simone Pribbenow']"
Semantics of Logic Programs with Equational Abstract Data Type Specifications,['Udo Pletat']
A Reusable Lexical Database Tool for Machine Translation,"['Brigitte Bläser', 'Ulrike Schwall']"
An Approach to Manage Large Inheritance Networks,['Stefan Börner']
Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,['Ulrike Weiland']
A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,['Peter H. Schmitt']
Die Struktur des Lexikons für LILOG,"['Mechthild Rickheit', 'Petra Ludewig']"
Die Konzeption des EXCEPT-Systems: Ein Überblick,"['Martin Hübner', 'Ulrike Weiland']"
Fully Persistent B,['Sitaram Lanka']
Database Snapshots.,['Michel E. Adiba']
"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke","['Gudrun Klose', 'Thomas Pirlein']"
The Semantics of Asserting and Retracting Clauses to Logic Programs,['Udo Pletat']
Correctness Proof for the WAM,['Egon Börger']
Word Order and Focus Projection,['Ingrid Renz']
Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,['Michael Ley']
Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,"['Jennifer A. Brundage', 'Maren Kresse', 'Ulrike Schwall']"
Quantitative Analysen zu Wörterbüchern,['Stefan J. Schierholz']
The LILOG Knowledge Representation System,['Udo Pletat']
The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,"['E. F. Codd', 'Irving L. Traiger', 'Kenneth L. Deckert']"
A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,['Egon Börger']
Syntaktische Analysevorschläge zur Behandlung von lokalen Präfixverben in einem System für die Generierung von Wegbeschreibungen,['Kai Lebeth']
Disjunctive Unification,['Jochen Dörre']
RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,"['E. F. Codd', 'Jean-Marc Cadiou', 'Nick Roussopoulos', 'Robert S. Arnold']"
Tableau Calculus for Order Sorted Logic,['Wolfgang Wernecke']
Sorted Feature Terms and Relational Dependencies,['Roland Seiffert']
Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,"['Toni Bollinger', 'Ulrich Hedtstück']"
Zur Syntax pränominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,['Petra Steffens']
Wissensbasisverwaltung für LILOG,['Manfred Grothaus']
Index Path Length Evaluation for the Research Storage System of System R.,['Sai Choi Kwan']
LILOG - Linguistische und logische Methoden für das maschinelle Verstehen des Deutschen - Projektbeschreibung,"['Brigitte Bartsch-Spörl', 'Christian Rohrer', 'Christopher Habel', 'Claus-Rainer Rollinger', 'F. Günthner', 'Otthein Herzog', 'Peter H. Schmitt', 'Petra Steffens', 'Rudi Studer', 'Siegfried Kanngießer']"
Stepwise Software Development with Algebraic Specifications,['Christoph Beierle']
The Knowledge Representation Language L,"['Claus-Rainer Rollinger', 'Jochen Dörre', 'Peter H. Schmitt', 'Rudi Studer', 'Udo Pletat']"
The Stuttgart Type Unification Formalism - User Manual,['Jochen Dörre']
ILFA Interface Concept,"['Theodor Lettmann', 'Wolfgang Schönfeld']"
Transactions and Consistency in Distributed Database Systems.,"['Cesare A. Galtieri', 'Irving L. Traiger', 'Jim Gray 0001']"
Knowledge Representation in LILOG,['Udo Pletat']
Using Knowledge-Based Methods to Administrate an Access Control System,['Christoph Lingenfelder']
An Order-Sorted Logic for Knowledge Representation Systems,"['Jörg H. Siekmann', 'Peter H. Schmitt', 'Udo Pletat', 'Ulrich Hedtstück']"
Database Support for the PROTOS-L System,['Stefan Böttcher']
Qualitätssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,"['Christoph Beierle', 'Walter G. Olthoff']"
Feature Graphs and Abstract Data Types: A Unifying Approach,['Udo Pletat']
The Many-Valued Theorem Prover ,"['Reiner Hähnle', 'Stefan Gerberding', 'Werner Kernig']"
Draft Report of the Logic Programming Language PROTOS-L,"['Gregor Meyer', 'Stefan Böttcher']"
An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,"['Jörg H. Siekmann', 'Udo Pletat', 'Ulrich Hedtstück']"
Representation and Reasoning with Attributive Descriptions,['Gert Smolka']
OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,['Kai-Uwe Carstensen']
Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,"['Gregor Meyer', 'Heiner Semle']"
Textunderstanding in LILOG - Sorts and Reference Objects,"['Hans Uszkoreit', 'Ipke Wachsmuth', 'Rudi Studer']"
"Projekt ""Elektronische Wörterbücher/Lexika"": Abschlußbericht der Definitionsphase",['M. Wermke']
Resolution with Feature Unification,['Ulrich Hedtstück']
Erster EXCEPT-Workshop: Computerunterstützte Umweltverträglichkeitsprüfung,"['D. Eberle', 'D. Marx', 'Jürgen Pietsch', 'P. Klug-Lier', 'R. Zieschank', 'Ulrike Weiland']"
A Calculus for Order-Sorted Predicate Logic with Sort Literals,['Ulrich Hedtstück']
