edition_title,edition_year
"Proceedings of the 6th Workshop on Computability and Complexity in Analysis, CCA 2004, Wittenberg, Germany, August 16-20, 2004",2005
"Proceedings of the Ninth Workshop on Language Descriptions Tools and Applications, LDTA 2009, York, UK, March 27-28, 2009",2010
"GETGRATS Closing Workshop 2001, Bordeaux, France, June 22-23, 2001",2001
"Proceedings of the Fourth International Workshop on Bounded Model Checking, BMC@FLoC 2006, Seattle, WA, USA, August 15, 2006",2007
"Proceedings of the 24th Conference on the Mathematical Foundations of Programming Semantics, MFPS 2008, Philadelphia, PA, USA, May 22-25, 2008",2008
"BCS FACS Refinement Workshop 2002, Refine 2002, Satellite Event of FLoC 2002, Copenhagen, Denmark, July 20-21, 2002",2002
"Workshop on Distributed Systems, WDS 1999, A satellite workshop to FCT 1999, Iassy, Romania, September 2-3, 1999",1999
"Proceedings of the International Workshop on Software Verification and Validation, SVV@ICLP 2003, Mumbai, India, December 14, 2003",2005
"Proceedings of the 30th Conference on the Mathematical Foundations of Programming Semantics, MFPS 2014, Ithaca, NY, USA, June 12-15, 2014",2014
"Proceedings of the Workshop on Verification and Debugging, V&D@FLoC 2006, Seattle, WA, USA, August 21, 2006",2007
"9th International Workshop on Expressiveness in Concurrency, EXPRESS 2002, Satellite Workshop from CONCUR 2002, Brno, Czech Republic, August 19, 2002",2002
"Computability and Complexity in Analysis, CCA 2002, ICALP 2002 Satellite Workshop, Málaga, Spain, July 12-13, 2002",2002
"Proceedings of the tenth Latin and American Algorithms, Graphs and Optimization Symposium, LAGOS 2019, Belo Horizonte, Brazil, June 2-7, 2019",2019
"Proceedings of the Fifth International Workshop on Computing with Terms and Graphs, TERMGRAPH@ETAPS 2009, York, UK, March 22, 2009",2009
"Proceedings of the 2004 Workshop on Graph Transformation and Visual Modelling Techniques, GT-VMT@ETAPS 2004, Barcelona, Spain, March 27-28, 2004",2004
"Proceedings of the Sixth International Workshop on Formal Engineering approches to Software Components and Architectures, FESCA@ETAPS 2009, York, UK, April 28, 2009",2009
"Proceedings of the Seventh Spanish Conference on Programming and Computer Languages, PROLE 2007, Zaragoza, Spain, September 12-14, 2007",2008
"Proceedings of the First International Workshop on Run Time Enforcement for Mobile and Distributed Systems, REM@ESORICS 2007, Dresden, Germany, September 27, 2007",2008
"11th International Workshop on Functional and (Constraint) Logic Programming, WFLP 2002, Grado, Italy, June 20-22, 2002",2002
"Proceedings of the Mathematical Knowledge Management Symposium, MKM Symposium 2003, Edinburgh, UK, November 25-29, 2003",2004
"Workshop on Language Descriptions, Tools and Applications, LDTA@ETAPS 2003, Warsaw, Poland, April 12-13, 2003",2003
"Proceedings of the Second International Workshop on Logical Frameworks and Meta-Languages: Theory and Practice, LFMTP@CADE 2007, Bremen, Germany, July 15, 2007",2008
"Proceedings of the Fifth International Conference on Computability and Complexity in Analysis, CCA 2008, Hagen, Germany, August 21-24, 2008",2008
"Theory of Concurrency, Higher Order Languages and Types, TOSCA 2001, Udine, Italy, November 19-21, 2001",2002
"First International Workshop on Relational Methods in Software, RelMiS 2001, a Satellite Event of ETAPS 2001, Genova, Italy, April 7-8, 2001",2001
"XL Latin American Computer Conference - Selected Papers, CLEI 2014 Selected Papers, Montevideo, Uruguay, Septeber 14-18, 2014",2015
"8th International Workshop on Combinatorial Image Analysis, IWCIA 2001, Philadelphia, PA, USA, August 23-24, 2001",2001
"Proceedings of the Seventh International Workshop on the Practical Application of Stochastic Modelling, PASM 2014, Newcastle-upon-Tyne, UK, May 2014",2015
"Workshop on Software Composition, SC 2002, Satellite Event of ETAPS 2002, Grenoble, France, April 7, 2002",2002
"Third Workshop on Higher-Order Operational Techniques in Semantics, HOOTS 1999, Paris, France, September 30 - October 1, 1999",1999
"Proceedings of the 4th International Workshop on Formal Aspects of Component Software, FACS 2007, Sophia-Antipolis, France, September 19-21, 2007",2008
"Proceedings of the Fifth Workshop on Runtime Verification, RV@CAV 2005, Edinburgh, UK, July 12, 2005",2006
"Proceedings of the REFINE 2005 Workshop, REFINE 2005, Guildford, UK, April 2005",2005
"Proceedings of the 3rd International Workshop on Harnessing Theories for Tool Support in Software, TTSS 2009, Universiti Kebangsaan Malaysia (UKM), Kuala Lumpur, Malaysia, August 17, 2009",2010
"Proceedings of the Workshop on Coalgebraic Methods in Computer Science, CMCS 2004, Barcelona, Spain, March 27-29, 2004",2004
"Seventeenth Conference on the Mathematical Foundations of Programming Semantics, MFPS 2001, Aarhus, Denmark, May 23-26, 2001",2001
"12th Workshop on Logical and Semantic Frameworks, with Applications, LSFA 2017, Brasília, Brazil, September 23-24, 2017",2018
"Proceedings of the Second Workshop on Computational Logic and Applications, CLA 2004, Lyon, France, June 17-18, 2004",2005
"Proceedings of the Eighth Workshop on Coalgebraic Methods in Computer Science, CMCS 2006, Vienna, Austria, March 25-27, 2006",2006
"Proceedings of the 22nd Annual Conference on Mathematical Foundations of Programming Semantics, MFPS 2006, Genova, Italy, May 23-27, 2006",2006
"Proceedings of the Workshop on the Foundations of Interactive Computation, FInCo@ETAPS 2005, Edinburgh, UK, April 9, 2005",2005
"Proceedings of the First Workshop on Bytecode Semantics, Verification, Analysis and Transformation, Bytecode@ETAPS 2005, Edinburgh, UK, April 9, 2005",2005
"First International Workshop on Symbolic Model Checking, SMC 1999, associated to FLoC'99, the 1999 Federated Logic Conference, Trento, Italy, July 6, 1999",1999
"Proceedings of the Fifth Program Visualization Workshop, PVW 2008, Madrid, Spain, July 3-4, 2008",2009
"Proceedings of the Formal Foundations of Embedded Software and Component-Based Software Architectures, FESCA@ETAPS 2007, Braga, Portugal, March 24, 2007",2008
"Proceedings of the 25th Conference on Mathematical Foundations of Programming Semantics, MFPS 2009, Oxford, UK, April 3-7, 2009",2009
"2003 Workshop on Software Composition, SC 2003, Satellite Event for ETAPS 2003, Warsaw, Poland, April 6, 2003",2003
"Proceedings of the Second International Workshop on Views on Designing Complex Architectures, VODCA@FOSAD 2006, Bertinoro, Italy, September 16-17, 2006",2007
"Proceedings of the Third International Workshop on Software Verification and Validation, SVV@ICFEM 2005, Manchester, UK, October 31, 2005",2006
"Proceedings of the 5th Workshop on Methods for Modalities, M4M 2007, Cachan, France, November 29-30, 2007",2009
"Proceedings of the Fifth International Workshop on Rewriting Logic and Its Applications, WRLA 2004, Barcelona, Spain, March 27-28, 2004",2005
"Coalgebraic Methods in Computer Science, CMCS 2000, Berlin, Germany, March 25-26, 2000",2000
"Proceedings of the 5th International Workshop on Formal Aspects of Component Software, FACS 2008, Malaga, Spain, September 10-12, 2008",2010
"Proceedings of the 2013 Validation Strategies for Software Evolution Workshop, VSSE 2013, Rome, Italy, March 16, 2013",2013
"Proceedings of the 2nd International Workshop on Logic and Communication in Multi-Agent Systems, LCMAS 2004, Nancy, France, August 16-20, 2004",2004
"Proceedings of the Programming Languages meets Program Verification, PLPV@IJCAR 2006, Part of FLoC 2006, Seattle, WA, USA, August 21, 2006",2007
"Proceedings of the Second Workshop on Reachability Problems in Computational Models, RP 2008, Liverpool, UK, September 15-17, 2008",2008
"First Irish Conference on the Mathematical Foundations of Computer Science and Information Technology, MFCSIT 2000, Cork, Ireland, July 20-21, 2000",2000
"Proceedings of the 5th International Workshop on Interactions between Computer Science and Biology, CS2Bio 2014, Berlin, Germany, June 6, 2014",2014
"Coalgebraic Methods in Computer Science, CMCS 2001, a Satellite Event of ETAPS 2001, Genova, Italy, April 6-7, 2001",2001
"The 3rd International Workshop on Rewriting Logic and its Applications, WRLA 2000, Kanzawa, Japan, September 18-20, 2000",2000
"Fifteenth Conference on Mathematical Foundations of Progamming Semantics, MFPS 1999, Tulane University, New Orleans, LA, USA, April 28 - May 1, 1999",1999
"Parallel and Distributed Model Checking, PDMC 2002, Satellite Workshop of CONCUR 2002, Brno, Czech Republic, August 19, 2002",2002
"Proceedings of the First International Workshop on Logical Frameworks and Meta-Languages: Theory and Practice, LFMTP@FLoC 2006, Seattle, WA, USA, August 16, 2006",2007
"3rd Workshop on GEometry and Topology in COncurrency theory, GETCO 2001, Satellite Event of CONCUR 2001, Aalborg, Denmark, August 25, 2001",2002
"Proceedings of the 23rd Conference on the Mathematical Foundations of Programming Semantics, MFPS 2007, New Orleans, LA, USA, April 11-14, 2007",2007
"Proceedings of the Third Workshop on Structural Operational Semantics, SOS 2006, Bonn, Germany, August 26, 2006",2007
"Proceedings of the 4th International Workshop on Security and Trust Management, STM@IFIPTM 2008, Trondheim, Norway, June 16-17, 2008",2009
"Proceedings of the 6th International Workshop on Parallel and Distributed Methods in verifiCation, PDMC@CAV 2007, Berlin, Germany, July 8, 2007",2008
"Proceedings of the International Workshop on Models for Time-Critical Systems, MTCS 2001, Satellite Event of CONCUR 2001, Aalborg, Denmark, August 25, 2001",2002
"Proceedings of the 12th Workshop on Logic, Language, Information and Computation, WoLLIC 2005, Florianópolis, Santa Catarina, Brazil, July 19-22, 2005",2006
"Proceedings of the 10th Conference on Category Theory in Computer Science, CTCS 2004, Copenhagen, Denmark, August 12-14, 2004",2005
"Proceedings of SASB 2018, the 7th International Workshop on Static Analysis and Systems Biology, University of Edinburgh, September 7, 2016",2020
"Twenty-ninth and thirtieth Annual UK Performance Engineering Workshops, UKPEW 2013, Loughborogh, UK, July 2013 & UKPEW 2014, Newcastle-upon-Tyne, UK, September 2014",2015
"Proceedings of the Workshop OCL 2.0 - Industry Standard or Scientific Playground?, OCL 2.0, San Francisco, CA, USA, October 21, 2003",2004
"Proceedings of the Second International Workshop on Aspect-Based and Model-Based Separation of Concerns in Software Systems, ABMB 2006, Bilbao, Spain, July 10, 2006",2006
"Proceedings of the 7th International Workshop on Reduction Strategies in Rewriting and Programming, WRS@RDP 2007, Paris, France, June 25, 2007",2008
"Proceedings of the 2nd International Workshop on Security Issues in Coordination Models, Languages, and Systems, SecCo 2004, London, UK, August 30, 2004",2005
"Proceedings of the Fifth International Workshop on Graph Transformation and Visual Modeling Techniques, GT-VMT@ETAPS 2006, Vienna, Austria, April 1-2, 2006",2008
"Second Irish Conference on the Mathematical Foundations of Computer Science and Information Technology, MFCSIT 2002, Galway, Ireland, July 18-19, 2002",2003
"Selected Papers from the Workshops on Disproving, D@IJCAR 2004, and the Second International Workshop on Pragmatics of Decision Procedures, PDPAR@IJCAR 2004, Cork, Ireland, July 2004",2005
"Proceedings of the Workshop ""Essays on Algebraic Process Calculi"", APC 25, Bertinoro, Italy, August 1-5, 2005",2006
"Proceedings of the 6th International Workshop on Quantum Physics and Logic, QPL@MFPS 2009, Oxford, UK, April 8-9, 2009",2011
"Proceedings of FOCLASA 2003, the Foundations of Coordination Languages and Software Architectures, a satellite event of CONCUR 2003, Marseille, France, September 2, 2003",2004
"Proceedings of the Third International Workshop on Bounded Model Checking, BMC@CAV 2005, Edinburgh, UK, July 11, 2005",2006
"Proceedings of the 16th Italian Conference on Theoretical Computer Science, ICTCS 2015, Firenze, Italy, September 9-11, 2015",2016
"Proceedings of the 16th International Workshop on Functional and (Constraint) Logic Programming, WFLP@RDP 2007, Paris, France, June 25, 2007",2008
"Proceedings of the 21st Annual Conference on Mathematical Foundations of Programming Semantics, MFPS 2005, Birmingham, UK, May 18-21, 2005",2006
"Runtime Verification 2002, RV 2002, FLoC Satellite Event, Copenhagen, Denmark, July 26, 2002",2002
"Proceedings of the Third International Workshop on Term Graph Rewriting, TERMGRAPH@ETAPS 2006, Vienna, Austria, 2006",2007
"Proceedings of the Second Brazilian Symposium on Formal Methods, SBMF 2005, Porto Alegre, RS, Brazil, November 30, 2005",2007
"International Workshop on Test and Analysis of Component-Based Systems, TACoS 2003, Satellite Event of ETAPS 2003, Warsaw, Poland, April 5-6, 2003",2003
"XLIII Latin American Computer Conference - Selected Papers, CLEI 2017 Selected Papers, Cordoba, Argentina, September 4-8, 2017",2018
"Uniform Approaches to Graphical Process Specification Techniques, UNIGRA 2001, a Satellite Event of ETAPS 2001, Genova, Italy, March 31 - April 1, 2001",2001
"Proceedings of the First International Workshop on Security and Trust Management, STM 2005, Milan, Italy, September 15, 2005",2006
"Proceedings of the 8th International Symposium on Domain Theory and Its Applications, ISDT 2019, Yangzhou, China, June 14-17, 2019",2019
"Proceedings of the Workshop on Visual Languages and Formal Methods, VLFM 2004, Rome, Italy, September 30, 2004",2005
"Proceedings of the First Interaction and Concurrency Experiences Workshop, ICE@ICALP 2008, Reykjavik, Iceland, July 6, 2008",2009
"Proceedings of the Second Workshop on Model Based Testing, MBT 2006, Vienna, Austria, March 25-26, 2006",2006
"First Workshop on Language Descriptions, Tools and Applications, LDTA 2001, a Satellite Event of ETAPS 2001, Genova, Italy, April 7, 2001",2001
"Proceedings of the 6th International Symposium on Domain Theory and Its Applications, ISDT 2013, Hunan University in Changsha, China, October 25-29, 2013",2014
"Proceedings of the 11th Refinement Workshop, Refine@ICFEM 2006, Macao, October 31, 2006",2007
"Proceedings of the School of SegraVis Research Training Network on Foundations of Visual Modelling Techniques, FoVMT 2004, Dagstuhl, Germany, May 3-7, 2004",2006
"6th International Workshop on Coalgebraic Methods in Computer Science, CMCS 2003, Satellite Event for ETAPS 2003, Warsaw, Poland, April 5-6, 2003",2003
"Coalgebraic Methods in Computer Science, CMCS 2002, Satellite Event of ETAPS 2002, Grenoble, France, April 6-7, 2002",2002
"International Workshop in Types in Programming, TIP@MPC 2002, Dagstuhl, Germany, July 8, 2002",2003
"Proceedings of the 6th Brazilian Workshop on Formal Methods, WMF 2003, Campina Grande, Brazil, October 12-14, 2003",2004
"Proceedings of the thirty third Annual UK Performance Engineering Workshops, UKPEW 2017, Newcastle upon Tyne, UK, December 2017",2018
"Validation and Implementation of Scenario-based Specifications, VISS 2002, Satellite Event of ETAPS 2002, Grenoble, France, April 6-14, 2002",2002
"Proceedings of the First International Workshop on Views on Designing Complex Architectures, VODCA@FOSAD 2004, Bertinoro, Italy, September 11-12, 2004",2006
"Proceedings of the 2nd International Workshop on Term Graph Rewriting, TERMGRAPH 2004, Rome, Italy, October 2, 2004",2005
"Proceedings of the Second Workshop on Structural Operational Semantics, SOS@ICALP 2005, Lisbon, Portugal, July 10, 2005",2006
"Proceedings of the Second Workshop on Object Oriented Developments, WOOD 2004, London, UK, August 30, 2004",2005
"Second Workshop on Language Descriptions, Tools and Applications, LDTA 2002, Satellite Event of ETAPS 2002, Grenoble, France, April 13, 2002",2002
"Proceedings of the Third International Workshop on Formal Aspects of Component Software, FACS 2006, Prague, Czech Republic, September 20-22, 2006",2007
"Proceedings of the 5th International Workshop on Strategies in Automated Deduction, STRATEGIES@IJCAR 2004, Cork, Ireland, July 4, 2004",2005
"Proceedings of the joint meeting of the 6th Conference on Formal Grammar (FG) and the 7th Conference on Mathematics of Language (MOL), FGMOL 2001, Helsinki, Finland, August 10-12, 2001",2004
"Proceedings of the 7th International Workshop on Verification of Infinite-State Systems, INFINITY 2005, San Francisco, CA, USA, August 27, 2005",2006
"Theory and Practice of Timed Systems, Satellite Event of ETAPS 2002, Grenoble, France, April 6-7, 2002",2002
"Proceedings of the Eleventh Brazilian Symposium on Formal Methods, SBMF 2008, Salvador, Brazil, August 26-29, 2008",2009
"Fourth International Workshop on Rewriting logic and Its Applications, WRLA2002, Pisa, Italy, 19-21, 2002",2004
"Proceedings of the Tenth Workshop on Logical and Semantic Frameworks, with Applications, LSFA 2015, Natal, Brazil, August 31 - September 1, 2015",2016
"Proceedings of the International Workshop on Formal Aspects of Component Software, FACS 2005, Macao, October 24-25, 2005",2006
"Proceedings of the 4th International Workshop on Quantitative Aspects of Programming Languages, QAPL 2006, Vienna, Austria, April 1-2, 2006",2006
"2nd Workshop on Geometry and Topology in Concurrency theory, GETCO 2000, Satellite Workshop of CONCUR 2000, State College, PA, USA, August 21, 2000",2000
"8th International Workshop on Expressiveness in Concurrency, EXPRESS 2001, Satellite Workshop from CONCUR 2001, Aalborg, Denmark, August 20, 2001",2002
"Proceedings of the Third International Workshop on Coordination and Adaption Techniques for Software Entities, WCAT@ECOOP 2006, Nantes, France, July 4, 2006",2007
"Proceedings of the Second Eclipse Technology Exchange: eTX and the Eclipse Phenomenon, eTX 2004, Barcelona, Spain, March 30, 2004",2004
"Proceedings of the International Workshop on Models for Time-Critical Systems, MTCS 2000, Satellite Workshop of CONCUR 2000, State College, PA, USA, August 26, 2000",2000
"Category Theory and Computer Science, CTCS 2002, Ottawa, Canada, August 15-17, 2002",2002
"Seventh Workshop on Numericaland Symbolic Abstract Domains, NSAD@SAS 2017, New York City, NY, USA, August 29, 2017",2018
"Proceedings of the International Workshop on Automated Specification and Verification of Web Sites, WWV 2005, Valencia, Spain, March 14-15, 2005",2006
"Proceedings of the 8th International Workshop on User Interfaces for Theorem Provers, UITP@TPHOLs 2008, Montréal, Canada, August 22, 2008",2009
"Proceedings of the 15th Workshop on Functional and (Constraint) Logic Programming, WFLP 2006, Madrid, Spain, November 16-17, 2006",2007
"Proceedings of the 13th BAC-FACS Refinement Workshop, Refine@FM 2008, Turku, Finland, May 27, 2008",2008
"Proceedings of the 2nd International Workshop on Metamodels, Schemas, and Grammars for Reverse Engineering, ateM 2004, Delft, The Netherlands, November 12, 2004",2004
"Proceedings of the Workshop on Software Evolution through Transformations: Model-based vs. Implementation-level Solutions, SETra@ICGT 2004, Rome, Italy, October 2, 2004",2005
"Proceedings of the Thirty-Fourth Conference on the Mathematical Foundations of Programming Semantics, MFPS 2018, Dalhousie University, Halifax, Canada, June 6-9, 2018",2018
"Proceedings of the Thirty-Fifth Conference on the Mathematical Foundations of Programming Semantics, MFPS 2019, London, UK, June 4-7, 2019",2019
"Proceedings of the Sixth Workshop on Quantitative Aspects of Programming Languages, QAPL 2008, Budapest, Hungary, March 29-30, 2008",2008
"The 31st Conference on the Mathematical Foundations of Programming Semantics, MFPS 2015, Nijmegen, The Netherlands, June 22-25, 2015",2015
"1st Workshop on Behavioral Change and Ambient Intelligence for Sustainability, BRAINS@AmI 2018, and 2nd Workshop on Affective Interaction with Avatars and Robots, WS-AFFIN@AmI 2018, Larnaca, Cyprus, 2018",2019
"Proceedings of the 7th International Workshop on Parallel and Distributed Methods in verifiCation, PDMC@ETAPS 2008, Budapest, Hungary, March 29, 2008",2008
"Formal Methods for Security and Time: Proceedings of the MEFISTO Project 2003, MEFISTO 2003, Pisa, Italy, November 3-5, 2003",2004
"Proceedings of the Joint 5th International Workshop on Quantum Physics and Logic and 4th Workshop on Developments in Computational Models, QPL/DCM@ICALP 2008, Reykjavik, Iceland, July 12-13, 2008",2011
"XXXIX Latin American Computer Conference - Selected Papers, CLEI 2013 Selected Papers, Vargas, Venezuela, October 7-11, 2018",2014
"Proceedings of the First International Workshop on Term Graph Rewriting, TERMGRAPH 2002, Barcelona, Spain, October 7, 2002",2007
"5th International Workshop on Static Analysis and Systems Biology, SASB 2014, Munich, Germany, September 10, 2014",2015
"Proceedings of the International Workshop on Hybrid Logic, HyLo@FLoC 2006, Seattle, WA, USA, August 11, 2006",2007
"XLI Latin American Computer Conference - Selected Papers, CLEI 2015 Selected Papers, Arequipa, Peru, October 19-23, 2018",2016
"Proceedings of the Workshop on Algebra, Coalgebra and Topology, WACT 2013, Bath, UK, March 1, 2013",2014
"Third Workshop on Run-time Verification, RV@CAV 2003, Boulder, Colorado, USA, July 14, 2003",2003
"Proceedings of the 4th International Workshop on Quantum Programming Languages, QPL 2006, Oxford, UK, July 17-19, 2006",2008
"Seventh International Symposium on Domain Theory and Its Applications, ISDT 2017, Shijiazhuang, China, June 2-6, 2017",2017
"Proceedings of the Sixth International Workshop on Reduction Strategies in Rewriting and Programming, WRS@FLoC 2006, Seattle, WA, USA, August 11, 2006",2007
"Proceedings of the Workshop on Logic, Models and Computer Science, LMCS 2006, Camerino, Italy, April 20-22, 2006",2007
"Synchronous Languages, Applications, and Programming, SLAP 2002, Satellite Event of ETAPS 2002, Grenoble, France, April 13, 2002",2002
"Proceedings of the 2nd International Workshop on Bounded Model Checking, BMC@CAV 2004, Boston, MA, USA, July 18, 2004",2005
"Proceedings of the 11th Workshop on Logic, Language, Information and Computation, WoLLIC 2004, Fontainebleau, France, July 19-22, 2004",2005
"Proceedings of the Fourth International Workshop on Logical Frameworks and Meta-Languages, LFM@IJCAR 2004. Cork, Ireland, July 5, 2004",2008
"Proceedings of the 11th International Workshop on Expressiveness in Concurrency, EXPRESS 2004, London, UK, August 30, 2004",2005
"Proceedings of the Workshop on Model Based Testing, MBT 2004, Barcelona, Spain, March 27-28, 2004",2005
"Formal Methods and Component Interaction 2002, ICALP 2002 Satellite Workshop, Málaga, Spain, July 12, 2002",2002
"Proceedings of the Second Workshop on Quantitative Aspects of Programming Languages, QAPL 2004, Barcelona, Spain, March 27-28, 2004",2005
