CONFERENCE,TOP_CITED_PAPERS
FGUC,"['Typechecking Safe Process Synchronization.', 'Security Policies as Membranes in Systems for Global Computing.', 'Preface.']"
FInCo@ETAPS,"['A Mathematical Model of Dialog.', 'Interactions in Transport Networks.', 'Interaction in Normative Multi-Agent Systems.']"
FM-Elsewhere@FORTE/PSTV,"['CTML - A Context Transport Mark-up Language for Formalization and Verification of Legal, Medical and Bureaucratic and Safety procedures and Protocols.', 'Formal Verification in the Design of Gestural Interaction.', 'Puzzles for Learning Model Checking, Model Checking for Programming Puzzles, Puzzles for Testing Model Checkers.']"
FMGALS@DATE,['Adaptive Latency Insensitive Protocols and Elastic Circuits with Early Evaluation: A Comparative Analysis.']
FMGALS@MEMOCODE,"['Moving from Weakly Endochronous Systems to Delay-Insensitive Circuits.', 'A Survey of Desynchronization in a Polychronous Model of Computation.', 'Multi-Clock Latency-Insensitive Architecture and Wrapper Synthesis.']"
FMICS,"['UML-based Tool for Constructing Component Systems via Component Behaviour Inheritance.', 'Slicing Event Spaces: Towards a Java Programs Checking Framework.', 'Formal Specification and Verification of Complex Systems.']"
FMWS@CONCUR,['Error Analysis and Verification of an IEEE 802.11 OFDM Modem using Theorem Proving.']
FOCLASA,"['Interfaces: A Game-Theoretic Framework for Reasoning About Component-Based Systems.', 'Coordinating Aspects and Objects.', 'Modeling Component Connectors in Reo by Constraint Automata: (Extended Abstract).']"
FOCLASA@ICALP,['Deconstructing Reo.']
FSDM,"['Unsupervised Feature Selection for Pattern Discovery in Seismic Wavefields.', 'On the Relationship Between Feature Selection and Classification Accuracy.', 'Approximating Mutual Information by Maximum Likelihood Density Ratio Estimation.']"
FSEN,"['Formal Verification of the IEEE 802.1D Spanning Tree Protocol Using Extended ', 'Interface Automata with Complex Actions.', 'Validating Behavioral Component Interfaces in Rewriting Logic.']"
FTP,"['Applying Light-Weight Theorem Proving to Debugging and Verifying Pointer Programs.', 'Manipulating Tree Tuple Languages by Transforming Logic Programs.', 'Reachability in Conditional Term Rewriting Systems.']"
FoVMT,"['Transformations of Petri Nets.', 'Visual Patterns Associated to Abstract Trees.', 'Graph Transformation in a Nutshell.']"
Formal Methods and Component Interaction @ ICALP,"['A Call Abstraction for Component Coordination.', 'A Formal Composition and Interaction Model for a Web Component Platform.']"
GETCO,"['Occurrence Counting Analysis for the pi-Calculus.', 'Infinitely Running Concurrent Processes with Loops from a Geometric Viewpoint.', 'From Concurrency to Algebraic Topology.']"
GETGRATS Closing Workshop,"['Pullback rewriting and applications.', 'Towards a Double Pushout Transformation of Algebras.', 'Monadic Second Order Logic And Its Fragments.']"
GT-VC@CONCUR,"['Termination Criteria for DPO Transformations with Injective Matches.', 'A Graph Abstract Machine Describing Event Structure Composition.', 'Bigraphical Semantics of Higher-Order Mobile Embedded Resources with Local Names.']"
GT-VMT@ETAPS,"['A Rule-Based, Integrated Modelling Approach for Object-Oriented Systems.', 'On the Visual Representation of Configuration in Reconfigurable Computing.', 'Preface.']"
GT-VMT@ICALP,"['Introduction - Graph Transformation and Visual Modeling Techniques - GT-VMT 2001.', 'Abstraction in Graph-Transformation Based Diagram Editors.']"
GraBaTs,"['Specifying Graph-like Diagrams with DIAGEN.', 'Graph-Based Tools (GraBaTs 2002).', 'The Electronic Tool Integration Platform as a Supplier and User of Graph Based Tools.']"
GraMoT@GPCE,"['Towards Model Transformation in Generated Eclipse Editor Plug-Ins.', 'Overview of Formal Concepts for Model Transformations Based on Typed Attributed Graph Transformation.', 'Improving the Usability of a Graph Transformation Language.']"
HLCL,"['A Distributed Pi-Calculus with Local Areas of Communication.', 'Preface.']"
HOOTS,"['A Foundation for Space-Safe Transformations of Call-by-Need Programs.', 'Monads, Effects and Transformations.', 'On proving syntactic properties of CPS programs.']"
Haskell,"['Developing High-Performance Server Applications in Haskell - Case Study: A Haskell Web Server.', 'Haskell Server Pages - Functional Programming and the Battle for the Middle Tier.', 'Derivable Type Classes.']"
HyLo@FLoC,"['A Hybridization of Irreflexive Modal Logics.', 'Testing XML constraint satisfiability.', 'Towards a Hybrid Dynamic Logic for Hybrid Dynamic Systems.']"
ICC@LICS,"['Iterate, Incrementalize, and Implement: A systematic approach to efficiency improvement and guarantees.']"
ICE@ICALP,['A Petri Net Model of Handshake Protocols.']
ICGI,"['Beyond Semilinearity: Distributional Learning of Parallel Multiple Context-free Grammars.', 'A Lattice of Sets of Alignments Built on the Common Subwords in a Finite Language.', 'Inference of k-Testable Directed Acyclic Graph Languages.']"
ICLR,"['A Test of Relative Similarity For Model Selection in Generative Models.', 'When crowds hold privileges: Bayesian unsupervised representation learning with oracle constraints.', 'Learned versus Hand-Designed Feature Representations for 3d Agglomeration.']"
ICLR (Workshop),['On distinguishability criteria for estimating generative models']
ICML Unsupervised and Transfer Learning,"['Information Theoretic Model Selection for Pattern Analysis.', 'Divide and Transfer: an Exploration of Segmented Transfer to Detect Wikipedia Vandalism.', 'Clustering: Science or Art?']"
ICS@SYNASC,['General Secret Sharing Based on the Chinese Remainder Theorem with Applications in E-Voting.']
ICTCS,"['Preface.', 'Exploiting Linearity in Sharing Analysis of Object-oriented Programs.', 'On the Maximum Betweenness Improvement Problem.']"
IFM Doctoral Symposium,"['Building Verification Condition Generators by Compositional Extension.', 'Frameworks Based on Templates for Rigorous Model-driven Development.']"
IMLA@UNILOG,"['Preface.', 'J-Calc: A Typed Lambda Calculus for Intuitionistic Justification Logic.', 'Negative Modalities, Consistency and Determinedness.']"
INFINITY,"['The Affine Hull of a Binary Automaton is Computable in Polynomial Time.', 'Preface.', 'Petri Nets with Non-blocking Arcs are Difficult to Analyze.']"
ISDT,"['Preface.', 'Reductions and Saturation Reductions of (Abstract) Knowledge Bases.', 'Meet Precontinuous Posets.']"
ITRS,"['The Relevance of Semantic Subtyping.', 'Programming Examples Needing Polymorphic Recursion.', 'Expansion: the Crucial Mechanism for Type Inference with Intersection Types: A Survey and Explanation.']"
IWCIA,"['Spatial pattern discovering by learning the isomorphic subgraph from multiple attributed relation graphs.', 'A new 3D 12-subiteration thinning algorithm based on P-simple points.', 'A practical, globally optimal algorithm for geometric matching under uncertainty.']"
InterDB@COORDINATION,"['Thematic Schema Building for Mediation-based Peer-to-Peer Architecture.', 'A Calculus for Data Mapping.', 'Preface.']"
KDD Cup,"['Logistic Model Trees with AUC Split Criterion for the KDD Cup 2009 Small Challenge.', 'Classification of Imbalanced Marketing Data with Balanced Random Sets.', 'Winning the KDD Cup Orange Challenge with Ensemble Selection.']"
LACPV@CAV,"['Towards an awareness-based semantics for security protocol analysis.', 'Abstract interpretation for proving secrecy properties in security protocols.', 'Attacking fair-exchange protocols: parallel models vs trace models.']"
LAGOS,"['Preface.', 'A', 'The Geodesic Classification Problem on Graphs.']"
LANMR (Selected Papers),"['Preface.', 'Using Binary Patterns for Counting Falsifying Assignments of Conjunctive Forms.', 'How Many Times do We Need an Assumption to Prove a Tautology in Minimal Logic? Examples on the Compression Power of Classical Reasoning.']"
LCMAS,"['Bounded Model Checking for Deontic Interpreted Systems.', 'Modeling and Model Checking Web Services.', 'Alternating-time logic with imperfect recall.']"
LDTA,"['The Usability of Ambiguity Detection Methods for Context-Free Grammars.', 'Integrating Textual and Graphical Modelling Languages.']"
LDTA@ETAPS,"['LPS: A Language Prototyping System Using Modular Monadic Semantics.', 'Deriving Event-Based Document Transformers from Tree-Based Specifications.', 'Building Interpreters with Rewriting Strategies.']"
LFM,"[""A Hybrid Encoding of Howe's Method for Establishing Congruence of Bisimilarity."", 'Producing Proofs from an Arithmetic Decision Procedure in Elliptical LF.', 'A Simplified Account of the Metatheory of Linear LF.']"
LFM@IJCAR,['Ensuring the Correctness of Lightweight Tactics for JavaCard Dynamic Logic.']
LFMTP@CADE,"['Higher-Order Proof Construction Based on First-Order Narrowing.', 'A Bidirectional Refinement Type System for LF.']"
LFMTP@FLoC,"['A List-machine Benchmark for Mechanized Metatheory: (Extended Abstract).', 'A Logic for Reasoning about Generic Judgments.']"
LFMTP@LICS,"['Proof Checking Technology for Satisfiability Modulo Theories.', 'Case Analysis of Higher-Order Data.', 'Reasoning in Abella about Structural Operational Semantics Specifications.']"
LIX,"['Theoretical Aspects of Communication-Centred Programming.', 'Model-based Engineering of Embedded Systems Using the Hybrid Process Algebra Chi.', 'Extensions of Standard Weak Bisimulation Machinery: Finite-state General Processes, Refinable Actions, Maximal-progress and Time.']"
LMCS,"['Mixed Rational Assessments of Possibility and Probability Measures.', 'Modal Logic Characterization of Markovian Testing and Trace Equivalences.', 'Impossibility Results in the Equational Logic of Processes.']"
LSFA,"['Preface.', 'Xor-Implications and E-Implications: Classes of Fuzzy Implications Based on Fuzzy Xor.', 'A Logical Approach to Hamiltonian Graphs.']"
M4M,['Experiments in Theorem Proving for Topological Hybrid Logic.']
MBT,"['Heuristics for Faster Error Detection With Automated Black Box Testing.', 'Multi-paradigm Models as Source for Automated Test Construction.', 'Model Based Testing in Practice at Microsoft.']"
MBT@ETAPS,['j-POST: a Java Toolchain for Property-Oriented Software Testing.']
MEFISTO,"['A Logical Approach to Security in the Context of Ambient Calculus.', 'Modeling A Certified Email Protocol using I/O Automata.']"
MFCSIT,"['Powersets, Fixed Points, and Lambda Calculus.', 'Measurements on domains and topology.', 'Pixel Geometry.']"
MFPS,"['Preface.', 'Confinement Properties for Multi-Threaded Programs.', 'Bisimulation in Untyped Lambda Calculus: Böhm Trees and Bisimulation up to Context.']"
MKM Symposium,['Mathematical Knowledge Management Symposium 2003.']
ML,"['Practical Datatype Specializations with Phantom Types and Recursion Schemes.', 'Initializing Mutually Referential Abstract Objects: The Value Recursion Challenge.', ""Fresh O'Caml: Nominal Abstract Syntax for the Masses.""]"
MLSB,"['Simple ensemble methods are competitive with state-of-the-art data integration methods for gene function prediction.', 'Evaluation of a Bayesian model-based approach in GA studies.', 'A comparison of AUC estimators in small-sample studies.']"
MSFP@ICALP,"['Preface.', 'Algebraic Specialization of Generic Functions for Recursive Types.', 'The Recursion Scheme from the Cofree Recursive Comonad.']"
MTCS,"['Compositional Asymmetric Cooperations for Process Algebras with Probabilities, Priorities, and Time.', 'Preface', 'Real-Time Verification Techniques for Untimed Systems.']"
MTCoord@COORDINATION,"['Architecture Description for Mobile Distributed Systems Using Typed ', 'Biomolecular Agents as Multi-behavioural Concurrent Objects.']"
"Mathematics, Logic and Computation @ ICALP","['Simple canonical representation of rational numbers.', 'Explicit substitutions à la de Bruijn: the local and global way.']"
MeCBIC,['Modelling Biological Compartments in Bio-PEPA.']
MeCBIC@ICALP,"['Encoding Catalytic P Systems in pi@.', 'Translating Mobile Ambients into P Systems.', 'Tissue P Systems and (Mem)Brane Systems with Mate and Drip Operations Working on Strings.']"
NIPS Causality: Objectives and Assessment,"['TIED: An Artificially Simulated Dataset with Multiple Markov Boundaries.', 'Causality: Objectives and Assessment.', 'Causal Inference.']"
NIPS Mini-Symposium on Causality in Time Series,"['Causal Time Series Analysis of Functional Magnetic Resonance Imaging Data.', 'Time Series Analysis with the Causality Workbench.']"
NSAD@SAS,"['Preface.', 'Static Analysis of Embedded Real-Time Concurrent Software with Dynamic Priorities.', 'Fuzzy Set Abstraction.']"
NSV,"['Preface.', 'Numerical Validation of Compensated Summation Algorithms with Stochastic Arithmetic.', 'AVERIST: An Algorithmic Verifier for Stability.']"
OCL 2.0 @UML,"['Combining OCL and Programming Languages for UML Model Processing.', 'OCLPrime - Environment and Language for Model Query, Views and Transformations.', 'OCL 2.0 - Implementing the Standard for Multiple Metamodels.']"
PASM,"['Preface.', 'Performance Models For Master/Slave Parallel Programs.', 'Performance Evaluation of a Real-time Simulation Architecture using Probabilistic Model Checking.']"
PASM@FM,"['Applying a Stochastic Model to a Dynamic, QoS Enabled Web Services Hosting Environment.']"
PDMC@CAV,"['Distributed Branching Bisimulation Reduction of State Spaces.', 'Distributed Model Checking: From Abstract Algorithms to Concrete Implementations.', 'Shared Hash Tables in Parallel Model Checking.']"
PDMC@CONCUR,"['A Performance Study of Distributed Timed Automata Reachability Analysis.', 'Model Checking: A Complexity-Theoretic Perspective (invited talk).', 'Different directions in parallel and distributed model checking (invited talk).']"
PDMC@ETAPS,"['A Case Study in Parallel Verification of Component-Based Systems.', 'Large-Scale Parallel Computing on Grids.']"
PDPAR/PaUL@FLoC,"['An Abstract Decision Procedure for Satisfiability in the Theory of Recursive Data Types.', 'Mothers of Pipelines.']"
PDPAR@CAV,['An Efficient Nelson-Oppen Decision Procedure for Difference Constraints over Rationals.']
PLACES@DisCoTec,"['Preface.', 'Session-based Choreography with Exceptions.', 'A Symbolic Semantics for a Calculus for Service-Oriented Computing.']"
PLPV@IJCAR,"['Position Paper: Thoughts on Programming with Proof Assistants.', 'Constructive Membership Predicates as Index Types.', 'Preface.']"
PROLE,"['Dealing Denotationally With Stream-based Communication.', 'A Tutorial on Specifying Data Structures in Maude.', 'A Coding Rule Conformance Checker Integrated into GCC.']"
PVW,"['Visualizations in Preparing for Programming Exercise Sessions.', 'Visualization of Spatial Data Structures on Different Levels of Abstraction.', 'JHAVÉ - More Visualizers (and Visualizations) Needed.']"
QAPL,"['Probabilistic Guarded Commands Mechanized in ', 'Trace Machines for Observing Continuous-Time Markov Chains.', 'lambda-calculus and Quantitative Program Analysis: (Extended Abstract).']"
QPL,"['From Reversible to Irreversible Computations.', 'A Quantum Game Semantics for the Measurement Calculus.', 'Quantum Programs With Classical Output Streams: (Extended Abstract).']"
QPL/DCM@ICALP,"['An Overview of QML With a Concrete Implementation in Haskell.', 'Modelling Parallel Quantum Computing Using Transactional Memory.', 'Verification of Quantum Protocols with a Probabilistic Model-Checker.']"
QPL@MFPS,"['Relating Toy Models of Quantum Computation: Comprehension, Complementarity and Dagger Mix Autonomous Categories.', 'Correlated Information: A Logic for Multi-Partite Quantum Systems.']"
RAC@ETAPS,"['Preface.', 'JIT-Based Cost Analysis for Dynamic Program Transformations.', 'Memory Consumption Analysis for a Functional and Imperative Language.']"
REFINE,"['Verifying Concurrent Data Structures by Simulation.', 'Model Checking Downward Simulations.', 'Angelic Nondeterminism and Unifying Theories of Programming.']"
REM@ESORICS,['Remote Attestation on Legacy Operating Systems With Trusted Platform Modules.']
RP,"['Dynamic Slicing Techniques for Petri Nets.', 'Reachability in Petri Nets with Inhibitor Arcs.']"
RSKD,"['An Algebraic Approach to Shadowed Sets.', 'Dominance-based Rough Set Classifier without Induction of Decision Rules.', 'Foundations of Vagueness : a Category-theoretic Approach.']"
RULE,"['Preface.', 'Design and Implementation of the L+C Modeling Language.', 'On-demand Evaluation by Program Transformation.']"
RV@CAV,"['Preface.', 'DynaMICs: Comprehensive Support for Run-Time Monitoring.', 'Monitoring Java Programs with Java PathExplorer.']"
RV@ETAPS,['Runtime Verification of Concurrent Haskell Programs.']
RV@FLoC,"['Reducing the Overhead of Dynamic Analysis.', 'Monitoring, Checking, and Steering of Real-Time Systems.', 'Dynamic Event Generation for Runtime Checking using the JDI.']"
Realizability Semantics and Applications@FLoC,"['Tripos Theory in Retrospect.', 'Local Realizability Toposes and a Modal Logic for Computability.', 'Uniform provability realization of intuitionistic logic, modality and lambda-terms.']"
Refine,"['Towards component based systems: refining connectors.', 'The variety of variables in computer-aided real-time programming.', 'Towards a refinement theory that supports reasoning about knowledge and time for multiple agents.']"
Refine@FM,"['Alloy as a Refactoring Checker?', 'More Relational Concurrent Refinement: Traces and Partial Relations.', 'General Refinement, Part Two: Flexible Refinement.']"
Refine@ICFEM,"['Relational Concurrent Refinement with Internal Operations.', 'Semi-Automated Component-Based Development of Formally Verified Software.', 'A Petri Net Based Method for Refining Object Oriented System Specifications.']"
RelMiS,"['Some algebraic laws for spans.', 'Generating Processes from Specifications using the Relation Manipulation System RelView.', 'A graphical approach to relational reasoning.']"
SASB,"['Preface.', 'Verification of Spatial and Temporal Modalities in Biochemical Systems.', 'On the Flora of Asynchronous Locally Non-monotonic Boolean Automata Networks.']"
SBMF,"['Stochastic Object-Based Graph Grammars.', 'An Abstract Equivalence Notion for Object Models.', 'Language-Oriented Formal Analysis: a Case Study on Protocols and Distributed Systems.']"
SC,"['Preface - SC 2003: Workshop on Software Composition Affiliated with ETAPS 2003.', 'Concepts and Techniques simplifying the Assembly Process for Component Instances.']"
SC@ETAPS,"['Automated Composition of Module Chains.', 'Extending The Unified Process With Composition.', 'Interoperability Technology Assessment.']"
SEMAS,"['A Priviledge Management Scheme for Mobile Agent Systems.', 'Enforcing policies with private guardians.', 'Towards Secure Mobile Multiagent Based Electronic Marketplace Systems.']"
SETra@ICGT,"['Predicting Incompatibility of Transformations in Model-driven Development.', 'Leveraging UML Profiles to Generate Plugins From Visual Model Transformations.', 'An Algebraic Baseline for Automatic Transformations in MDA.']"
SLA++P@ETAPS,"['Generating Multi-Threaded code from Polychronous Specifications.', 'Interactive Programming of Reactive Systems.']"
SLAP,['Foreword.']
SLAP@ETAPS,"['Modifying Esterel Concepts to Model Hybrid Systems.', 'SAXO-RT: Interpreting Esterel Semantic on a Sequential Execution Structure.', 'SOL: A Verifiable Synchronous Language for Reactive Systems.']"
SMC@FLoC,"['Symbolic State Exploration.', 'Fully Symbolic Model Checking of Timed Systems using Difference Decision Diagrams.', 'Approximate Symbolic Model Checking using Overlapping Projections.']"
SOS,['Modular Structural Operational Semantics with Strategies.']
SOS@ICALP,"['Prototyping SOS Meta-theory in Maude.', 'Preface.']"
SQM@CSMR,['Meta-metric Evaluation of E-Commerce-related Metrics.']
SSV,"['CVM - A Verified Framework for Microkernel Programmers.', 'A Comparative Study of Industrial Static Analysis Tools.', 'Correct Microkernel Primitives.']"
STM,"['A Scalable Evidence Based Self-Managing Framework for Trust Management.', 'A WOWA-based Aggregation Technique on Trust Values Connected to Metadata.']"
STM@IFIPTM,"['An Evolutionary Trust and Distrust Model.', 'Recommendation Retrieval in Reputation Assessment for Peer-to-Peer Systems.']"
STRATEGIES@IJCAR,['An Isomorph-Free SEM-Like Enumeration of Models.']
SVV@ICFEM,"['A Z Approach in Validating ORA-SS Data Models.', 'Model Checking Temporal Aspects of Inconsistent Concurrent Systems Based on Paraconsistent Logic.']"
SVV@ICLP,"['Verification of Scenario-based Specifications using Templates.', 'Provably Correct Code Generation: A Case Study.', 'Compositional Properties of Sequential Processes.']"
SafeCert@ETAPS,"['Preface.', 'The Importance of Being Formal.']"
SecCo,['Continuous-Time Probabilistic KLAIM.']
SecCo@CONCUR,['Preface.']
SecReT@LICS/CSF,['Action Control by Term Rewriting.']
SoftMC@CAV,"['Gauss: A Framework for Verifying Scientific Computing Software.', 'XRT- Exploring Runtime for .NET Architecture and Applications.']"
Software Evolution Through Transformations @ ICGT,"['Coordinated Distributed Diagram Transformation for Software Evolution.', 'Software Evolution through Transformations.', 'Case Study: Simulation of a LAN.']"
TACoS,"['Modeling and Analysis of Non-functional Properties in Component-based Systems.', 'A Hierarchical Framework for Component-based Real-time Systems.', 'From UML models to automatic generated tests for the dotLRN e-learning platform.']"
TAPAS@SAS,"['Preface.', 'AnaDroid: Malware Analysis of Android with User-supplied Predicates.', 'PostHat and All That: Automating Abstract Interpretation.']"
TERMGRAPH,"['A Higher-Order Calculus for Graph Transformation.', 'Rational Unification in 28 Characters.', 'Implementing X.']"
TERMGRAPH@ETAPS,"['Implementing Nominal Unification.', 'A Local Graph-rewriting System for Deciding Equality in Sum-product Theories.', 'Compilation of Interaction Nets.']"
TIP@MPC,"['The Impact of Linearity Information on the Performance of TyCO.', 'Using kinds to type partially-polymorphic methods.']"
TOSCA,"['The Theory of Contexts for First Order and Higher Order Abstract Syntax.', 'Higher-Order Types and Meta-Programming for Global Computing.', 'Synchronized Regular Expressions.']"
TTSS,"['Preface.', 'Engineering of An Assertion-based PSL', 'Credo Methodology: Modeling and Analyzing A Peer-to-Peer System in Credo.']"
TV@FLoC,['Modular Checkpointing for Atomicity.']
Theory and Practice of Timed Systems @ ETAPS,"['Exact Acceleration of Real-Time Model Checking.', 'Verification of Asynchronous Circuits using Timed Automata.', 'Formal Synthesis of Real-Time Embedded Software by Time-Memory Scheduling of Colored Time Petri Nets.']"
UITP@FLoC,['GeoThms - a Web System for Euclidean Constructive Geometry.']
UITP@TPHOLs,"['Thoughts on Requirements and Design Issues of User Interfaces for Proof Assistants.', 'TEXmacs as Authoring Tool for Formal Developments.', 'An Interactive Driver for Goal-directed Proof Strategies.']"
UKPEW,"['Preface.', 'Performance Analysis of Collective Adaptive Behaviour in Time and Space.', 'An Automated Approach to Cloud Performance Benchmarking.']"
UNCL@ICALP,"['Vague Domains, S-Unification, Logic Programming.', 'A Multi-Adjoint Approach to Similarity-Based Unification.', 'Syntactic Unification as a Geometric Operation in Free Modules over certain Rings.']"
UNIGRA,"['Visual Design of Software Architecture and Evolution based on Graph Transformation.', 'Towards Common Exchange Formats for Graphs and Graph Transformation Systems.', ""Adding Graph Transformation Concepts to UML's Constraint Language OCL.""]"
USE@FM,"['Preface.', 'Bound Analysis for Whiley Programs.', 'Symbolic Input-Output Conformance Checking for Model-Based Mutation Testing.']"
