CONFERENCE,TOP_CITED_PAPERS
FMICS,"['Scalable System-level CTI Testing through Lightweight Coarse-grained Coordination.', 'Slicing Event Spaces: Towards a Java Programs Checking Framework.', 'Formal Specification and Verification of Complex Systems.']"
FMWS@CONCUR,['Error Analysis and Verification of an IEEE 802.11 OFDM Modem using Theorem Proving.']
FOCLASA,"['Typing the Behavior of Objects and Component Using Session Types.', 'Coordinating Aspects and Objects.', 'Modeling Component Connectors in Reo by Constraint Automata: (Extended Abstract).']"
FOCLASA@ICALP,['Deconstructing Reo.']
FSDM,"['Approximating Mutual Information by Maximum Likelihood Density Ratio Estimation.', 'Keyword Optimization in Sponsored Search via Feature Selection.', 'Multi-Source Feature Selection via Geometry-Dependent Covariance Analysis.']"
FSEN,"['Formal Verification of the IEEE 802.1D Spanning Tree Protocol Using Extended ', 'An Equivalence Based Method for Compositional Verification of the Linear Temporal Logic of Constraint Automata.', 'Interface Automata with Complex Actions.']"
FTP,"['Reachability in Conditional Term Rewriting Systems.', 'Applying Light-Weight Theorem Proving to Debugging and Verifying Pointer Programs.', 'A Resolution-based Model Building Algorithm for a Fragment of OCC1N=.']"
FoVMT,"['Visual Patterns Associated to Abstract Trees.', 'Graph Transformation in a Nutshell.', 'Transformations of Petri Nets.']"
Formal Methods and Component Interaction @ ICALP,"['A Formal Composition and Interaction Model for a Web Component Platform.', 'A Call Abstraction for Component Coordination.']"
GETCO,"['Occurrence Counting Analysis for the pi-Calculus.', 'From Concurrency to Algebraic Topology.', 'Infinitely Running Concurrent Processes with Loops from a Geometric Viewpoint.']"
GETGRATS Closing Workshop,"['Solving Equations by Graph Transformation.', 'Essentials of Term Graph Rewriting.', 'Pullback rewriting and applications.']"
GT-VC@CONCUR,"['Termination Criteria for DPO Transformations with Injective Matches.', 'Bigraphical Semantics of Higher-Order Mobile Embedded Resources with Local Names.', 'A Graph Abstract Machine Describing Event Structure Composition.']"
GT-VMT@ETAPS,"['A Rule-Based, Integrated Modelling Approach for Object-Oriented Systems.', 'On the Visual Representation of Configuration in Reconfigurable Computing.', 'Visual Specification of Metrics for Domain Specific Visual Languages.']"
GT-VMT@ICALP,"['Abstraction in Graph-Transformation Based Diagram Editors.', 'Introduction - Graph Transformation and Visual Modeling Techniques - GT-VMT 2001.']"
GraBaTs,"['The Electronic Tool Integration Platform as a Supplier and User of Graph Based Tools.', 'Graph-Based Tools (GraBaTs 2002).', 'Specifying Graph-like Diagrams with DIAGEN.']"
GraMoT@GPCE,"['Improving the Usability of a Graph Transformation Language.', 'Towards Model Transformation in Generated Eclipse Editor Plug-Ins.', 'Overview of Formal Concepts for Model Transformations Based on Typed Attributed Graph Transformation.']"
HLCL,"['A Distributed Pi-Calculus with Local Areas of Communication.', 'Preface.']"
HOOTS,"['Monadic Encapsulation of Effects: a Revised Approach.', 'A Foundation for Space-Safe Transformations of Call-by-Need Programs.', 'Imprecise Exceptions, Co-Inductively.']"
Haskell,"['Haskell Server Pages - Functional Programming and the Battle for the Middle Tier.', 'Data Field Haskell.', 'An Overview of Edison.']"
HyLo@FLoC,"['Testing XML constraint satisfiability.', 'A Hybridization of Irreflexive Modal Logics.', 'Towards a Hybrid Dynamic Logic for Hybrid Dynamic Systems.']"
ICC@LICS,"['Iterate, Incrementalize, and Implement: A systematic approach to efficiency improvement and guarantees.']"
ICE@ICALP,['A Petri Net Model of Handshake Protocols.']
ICGI,"['Learning of Bi-ω Languages from Factors.', 'Speeding Up Syntactic Learning Using Contextual Information.', 'Model Merging versus Model Splitting Context-Free Grammar Induction.']"
ICLR,"['GPU Asynchronous Stochastic Gradient Descent to Speed Up Neural Network Training.', 'Efficient Visual Coding: From Retina To V2.', 'When crowds hold privileges: Bayesian unsupervised representation learning with oracle constraints.']"
ICLR (Workshop),['On distinguishability criteria for estimating generative models']
ICML Unsupervised and Transfer Learning,"['Information Theoretic Model Selection for Pattern Analysis.', 'Transfer Learning by Kernel Meta-Learning.', 'Clustering: Science or Art?']"
ICS@SYNASC,['General Secret Sharing Based on the Chinese Remainder Theorem with Applications in E-Voting.']
ICTCS,"['Preface.', 'The Decision Problem for a Three-sorted Fragment of Set Theory with Restricted Quantification and Finite Enumerations.', 'Exploiting Linearity in Sharing Analysis of Object-oriented Programs.']"
IFM Doctoral Symposium,"['Building Verification Condition Generators by Compositional Extension.', 'Frameworks Based on Templates for Rigorous Model-driven Development.']"
IMLA@UNILOG,"['Intuitionistic Hypothetical Logic of Proofs.', 'Preface.', 'Negative Modalities, Consistency and Determinedness.']"
INFINITY,"['Preface.', 'A Symbolic Procedure for Control Reachability in the Asynchronous Pi-calculus: Extended Abstract.', 'The Affine Hull of a Binary Automaton is Computable in Polynomial Time.']"
ISDT,"['Preface.', 'Characterising E-projectives via Co-monads.', 'A Duality Between Ω-categories and Algebraic Ω-categories.']"
ITRS,"['The Relevance of Semantic Subtyping.', 'Expansion: the Crucial Mechanism for Type Inference with Intersection Types: A Survey and Explanation.', 'Programming Examples Needing Polymorphic Recursion.']"
IWCIA,"['Lattice algorithms for compression color space estimation in JPEG images.', 'A practical, globally optimal algorithm for geometric matching under uncertainty.', 'Spatial pattern discovering by learning the isomorphic subgraph from multiple attributed relation graphs.']"
InterDB@COORDINATION,"['A Calculus for Data Mapping.', 'Thematic Schema Building for Mediation-based Peer-to-Peer Architecture.', 'Preface.']"
KDD Cup,"[""Predicting customer behaviour: The University of Melbourne's KDD Cup report."", 'KDD Cup 2009 @ Budapest: feature partitioning and boosting.', 'An Ensemble of Three Classifiers for KDD Cup 2009: Expanded Linear Model, Heterogeneous Boosting, and Selective Naive Bayes.']"
LACPV@CAV,"['Towards an awareness-based semantics for security protocol analysis.', 'Abstract interpretation for proving secrecy properties in security protocols.', 'Attacking fair-exchange protocols: parallel models vs trace models.']"
LAGOS,"['Preface.', 'Anti-Ramsey Threshold of Cycles for Sparse Graphs.', 'A Multi-agent Transgenetic Algorithm for the Bi-objective Spanning Tree Problem.']"
LANMR (Selected Papers),"['Preface.', 'Defining Stage Argumentation Semantics in Terms of an Abducible Semantics.', 'How Many Times do We Need an Assumption to Prove a Tautology in Minimal Logic? Examples on the Compression Power of Classical Reasoning.']"
LCMAS,"['Alternating-time logic with imperfect recall.', 'Communication Attitudes: A Formal Approach to Ostensible Intentions, and Individual and Group Opinions.', 'Bounded Model Checking for Deontic Interpreted Systems.']"
LDTA,"['Integrating Textual and Graphical Modelling Languages.', 'The Usability of Ambiguity Detection Methods for Context-Free Grammars.']"
LDTA@ETAPS,"['XT: a bundle of program transformation tools.', 'Building Interpreters with Rewriting Strategies.', 'Collaborative Development of Interactive Language Processing Tools.']"
LFM,"[""A Hybrid Encoding of Howe's Method for Establishing Congruence of Bisimilarity."", 'A Simplified Account of the Metatheory of Linear LF.', 'Producing Proofs from an Arithmetic Decision Procedure in Elliptical LF.']"
LFM@IJCAR,['Ensuring the Correctness of Lightweight Tactics for JavaCard Dynamic Logic.']
LFMTP@CADE,"['A Bidirectional Refinement Type System for LF.', 'Higher-Order Proof Construction Based on First-Order Narrowing.']"
LFMTP@FLoC,"['A List-machine Benchmark for Mechanized Metatheory: (Extended Abstract).', 'A Logic for Reasoning about Generic Judgments.']"
LFMTP@LICS,"['Proof Checking Technology for Satisfiability Modulo Theories.', 'Case Analysis of Higher-Order Data.', 'Reasoning in Abella about Structural Operational Semantics Specifications.']"
LIX,"['Extensions of Standard Weak Bisimulation Machinery: Finite-state General Processes, Refinable Actions, Maximal-progress and Time.', 'Theoretical Aspects of Communication-Centred Programming.', 'Model-based Engineering of Embedded Systems Using the Hybrid Process Algebra Chi.']"
LMCS,"['Impossibility Results in the Equational Logic of Processes.', 'Mixed Rational Assessments of Possibility and Probability Measures.', 'Modal Logic Characterization of Markovian Testing and Trace Equivalences.']"
LSFA,"['Preface.', 'Xor-Implications and E-Implications: Classes of Fuzzy Implications Based on Fuzzy Xor.', 'Yet Another Bijection Between Sequent Calculus and Natural Deduction.']"
M4M,['Experiments in Theorem Proving for Topological Hybrid Logic.']
MBT,"['Heuristics for Faster Error Detection With Automated Black Box Testing.', 'Towards Test Purpose Generation from CTL Properties for Reactive Systems.', 'When Model-based Testing Fails.']"
MBT@ETAPS,['j-POST: a Java Toolchain for Property-Oriented Software Testing.']
MEFISTO,"['A Logical Approach to Security in the Context of Ambient Calculus.', 'Modeling A Certified Email Protocol using I/O Automata.']"
MFCSIT,"['Assertion based Inductive Verification Methods for Logic Programs.', 'Hausdorff compactifications of topological function spaces via the theory of continuous lattices.', 'Fixed Points in Metric Semantics.']"
MFPS,"['Preface.', 'Confinement Properties for Multi-Threaded Programs.', 'A Core Calculus of Classes and Objects.']"
MKM Symposium,['Mathematical Knowledge Management Symposium 2003.']
ML,"['A Library for Self-Adjusting Computation.', ""Fresh O'Caml: Nominal Abstract Syntax for the Masses."", 'Practical Datatype Specializations with Phantom Types and Recursion Schemes.']"
MLSB,"['Evaluation of a Bayesian model-based approach in GA studies.', 'Hierarchical Cost-Sensitive Algorithms for Genome-Wide Gene Function Prediction.', 'Simple ensemble methods are competitive with state-of-the-art data integration methods for gene function prediction.']"
MSFP@ICALP,"['Algebraic Specialization of Generic Functions for Recursive Types.', 'The Recursion Scheme from the Cofree Recursive Comonad.', 'Preface.']"
MTCS,"['Compositional Asymmetric Cooperations for Process Algebras with Probabilities, Priorities, and Time.', 'Petri Nets with Discrete Phase Type Timing: A Bridge Between Stochastic and Functional Analysis.', 'Axiomatizing a Fragment of PAFAS.']"
MTCoord@COORDINATION,"['Biomolecular Agents as Multi-behavioural Concurrent Objects.', 'Architecture Description for Mobile Distributed Systems Using Typed ']"
"Mathematics, Logic and Computation @ ICALP","['Simple canonical representation of rational numbers.', 'Explicit substitutions à la de Bruijn: the local and global way.']"
MeCBIC,['Modelling Biological Compartments in Bio-PEPA.']
MeCBIC@ICALP,"['Tissue P Systems and (Mem)Brane Systems with Mate and Drip Operations Working on Strings.', 'Encoding Catalytic P Systems in pi@.', 'Translating Mobile Ambients into P Systems.']"
NIPS Causality: Objectives and Assessment,"['Causal learning without DAGs.', 'SIGNET: Boolean Rile Deetermination for Abscisic Acid Signaling.', 'Causality: Objectives and Assessment.']"
NIPS Mini-Symposium on Causality in Time Series,"['Time Series Analysis with the Causality Workbench.', 'Causal Time Series Analysis of Functional Magnetic Resonance Imaging Data.']"
NSAD@SAS,"['Preface.', 'Static Analysis of Embedded Real-Time Concurrent Software with Dynamic Priorities.', 'An Abstract Domain to Infer Symbolic Ranges over Nonnegative Parameters.']"
NSV,"['Preface.', 'HyLaGI: Symbolic Implementation of a Hybrid Constraint Language HydLa.', 'Policy Iteration in Finite Templates Domain.']"
OCL 2.0 @UML,"['Combining OCL and Programming Languages for UML Model Processing.', 'Formal Semantics of OCL Messages.', 'OCL 2.0 - Implementing the Standard for Multiple Metamodels.']"
PASM,"['Preface.', 'Performance Models For Master/Slave Parallel Programs.', 'Performance Evaluation of a Real-time Simulation Architecture using Probabilistic Model Checking.']"
PASM@FM,"['Applying a Stochastic Model to a Dynamic, QoS Enabled Web Services Hosting Environment.']"
PDMC@CAV,"['Using Assumptions to Distribute Alternation Free Mu-Calculus Model Checking.', 'Distributed Branching Bisimulation Reduction of State Spaces.', 'Distributed Model Checking: From Abstract Algorithms to Concrete Implementations.']"
PDMC@CONCUR,"['ZEUS: A Distributed Timed Model-Checker Based on KRONOS.', 'Model Checking: A Complexity-Theoretic Perspective (invited talk).', 'Different directions in parallel and distributed model checking (invited talk).']"
PDMC@ETAPS,"['A Case Study in Parallel Verification of Component-Based Systems.', 'Large-Scale Parallel Computing on Grids.']"
PDPAR/PaUL@FLoC,"['Mothers of Pipelines.', 'An Abstract Decision Procedure for Satisfiability in the Theory of Recursive Data Types.']"
PDPAR@CAV,['An Efficient Nelson-Oppen Decision Procedure for Difference Constraints over Rationals.']
PLACES@DisCoTec,"['A Symbolic Semantics for a Calculus for Service-Oriented Computing.', 'Session-based Choreography with Exceptions.', 'Preface.']"
PLPV@IJCAR,"['Constructive Membership Predicates as Index Types.', 'Position Paper: Thoughts on Programming with Proof Assistants.', 'Preface.']"
PROLE,"['Dealing Denotationally With Stream-based Communication.', 'A Coding Rule Conformance Checker Integrated into GCC.', 'A Learning Algorithm for Deterministic Finite Automata using JFLAP.']"
PVW,"['Visualization of Spatial Data Structures on Different Levels of Abstraction.', 'JHAVÉ - More Visualizers (and Visualizations) Needed.', 'Visualizations in Preparing for Programming Exercise Sessions.']"
QAPL,"['lambda-calculus and Quantitative Program Analysis: (Extended Abstract).', 'Probabilistic Guarded Commands Mechanized in ', 'Trace Machines for Observing Continuous-Time Markov Chains.']"
QPL,"['Quantum Programs With Classical Output Streams: (Extended Abstract).', 'De-linearizing Linearity: Projective Quantum Axiomatics From Strong Compact Closure.', 'From Reversible to Irreversible Computations.']"
QPL/DCM@ICALP,"['An Overview of QML With a Concrete Implementation in Haskell.', 'Verification of Quantum Protocols with a Probabilistic Model-Checker.', 'Modelling Parallel Quantum Computing Using Transactional Memory.']"
QPL@MFPS,"['Relating Toy Models of Quantum Computation: Comprehension, Complementarity and Dagger Mix Autonomous Categories.', 'Correlated Information: A Logic for Multi-Partite Quantum Systems.']"
RAC@ETAPS,"['Preface.', 'JIT-Based Cost Analysis for Dynamic Program Transformations.', 'Memory Consumption Analysis for a Functional and Imperative Language.']"
REFINE,"['Model Checking Downward Simulations.', 'Angelic Nondeterminism and Unifying Theories of Programming.', 'Verifying Concurrent Data Structures by Simulation.']"
REM@ESORICS,['Remote Attestation on Legacy Operating Systems With Trusted Platform Modules.']
RP,"['Reachability in Petri Nets with Inhibitor Arcs.', 'Dynamic Slicing Techniques for Petri Nets.']"
RSKD,"['Foundations of Vagueness : a Category-theoretic Approach.', 'Dominance-based Rough Set Classifier without Induction of Decision Rules.', 'An Algebraic Approach to Shadowed Sets.']"
RULE,"['A Compiler for Mapping a Rule-Based Event-Triggered Program to a Hardware Engine.', 'OnDemandOBJ: A Laboratory for Strategy Annotations.', 'Preface.']"
RV@CAV,"['DynaMICs: Comprehensive Support for Run-Time Monitoring.', 'Preface.', 'Monitoring Java Programs with Java PathExplorer.']"
RV@ETAPS,['Runtime Verification of Concurrent Haskell Programs.']
RV@FLoC,"['Reducing the Overhead of Dynamic Analysis.', 'Dynamic Event Generation for Runtime Checking using the JDI.', 'Monitoring, Checking, and Steering of Real-Time Systems.']"
Realizability Semantics and Applications@FLoC,"['History and Developments.', 'Tripos Theory in Retrospect.', 'Realizability Models for Type Theories.']"
Refine,"['The variety of variables in computer-aided real-time programming.', 'Towards a refinement theory that supports reasoning about knowledge and time for multiple agents.', 'Towards component based systems: refining connectors.']"
Refine@FM,"['More Relational Concurrent Refinement: Traces and Partial Relations.', 'General Refinement, Part Two: Flexible Refinement.', 'Alloy as a Refactoring Checker?']"
Refine@ICFEM,"['Semi-Automated Component-Based Development of Formally Verified Software.', 'Relational Concurrent Refinement with Internal Operations.', 'A Petri Net Based Method for Refining Object Oriented System Specifications.']"
RelMiS,"['A graphical approach to relational reasoning.', 'Some algebraic laws for spans.', 'Generating Processes from Specifications using the Relation Manipulation System RelView.']"
SASB,"['Preface.', 'Composition Colored Petri Nets for the Refinement of Reaction-based Models.', 'Multivariate Normal Approximation for the Stochastic Simulation Algorithm: Limit Theorem and Applications.']"
SBMF,"['Efficient Reduction Techniques for Systems with Many Components.', 'An Abstract Equivalence Notion for Object Models.', 'Towards a Rigorous Approach to UML-Based Development.']"
SC,"['Preface - SC 2003: Workshop on Software Composition Affiliated with ETAPS 2003.', 'Concepts and Techniques simplifying the Assembly Process for Component Instances.']"
SC@ETAPS,"['Automated Composition of Module Chains.', 'Separating concerns in a high-level component-based context.', 'Extending The Unified Process With Composition.']"
SEMAS,"['Enforcing policies with private guardians.', 'Mobile Code For Key Propagation.', 'Portable Resource Control in Java: Application to Mobile Agent Security.']"
SETra@ICGT,"['Leveraging UML Profiles to Generate Plugins From Visual Model Transformations.', 'On the Evolution Complexity of Design Patterns.', 'Predicting Incompatibility of Transformations in Model-driven Development.']"
SLA++P@ETAPS,"['Generating Multi-Threaded code from Polychronous Specifications.', 'Interactive Programming of Reactive Systems.']"
SLAP,['Foreword.']
SLAP@ETAPS,"['ESUIF: An Open Esterel Compiler.', 'Modifying Esterel Concepts to Model Hybrid Systems.', 'SAXO-RT: Interpreting Esterel Semantic on a Sequential Execution Structure.']"
SMC@FLoC,"['Improving Termination of MDG-Based Abstract State Enumeration via Term Schematization.', 'Combining Local and Global Model Checking.', 'Approximate Symbolic Model Checking using Overlapping Projections.']"
SOS,['Modular Structural Operational Semantics with Strategies.']
SOS@ICALP,"['Prototyping SOS Meta-theory in Maude.', 'Preface.']"
SQM@CSMR,['Meta-metric Evaluation of E-Commerce-related Metrics.']
SSV,"['A Comparative Study of Industrial Static Analysis Tools.', 'CVM - A Verified Framework for Microkernel Programmers.', 'Correct Microkernel Primitives.']"
STM,"['A WOWA-based Aggregation Technique on Trust Values Connected to Metadata.', 'A Scalable Evidence Based Self-Managing Framework for Trust Management.']"
STM@IFIPTM,"['An Evolutionary Trust and Distrust Model.', 'Recommendation Retrieval in Reputation Assessment for Peer-to-Peer Systems.']"
STRATEGIES@IJCAR,['An Isomorph-Free SEM-Like Enumeration of Models.']
SVV@ICFEM,"['Model Checking Temporal Aspects of Inconsistent Concurrent Systems Based on Paraconsistent Logic.', 'A Z Approach in Validating ORA-SS Data Models.']"
SVV@ICLP,"['Verification of Scenario-based Specifications using Templates.', 'Equational Abstractions for Model Checking Erlang Programs.', 'Compositional Properties of Sequential Processes.']"
SafeCert@ETAPS,"['Preface.', 'The Importance of Being Formal.']"
SecCo,['Continuous-Time Probabilistic KLAIM.']
SecCo@CONCUR,['Preface.']
SecReT@LICS/CSF,['Action Control by Term Rewriting.']
SoftMC@CAV,"['Gauss: A Framework for Verifying Scientific Computing Software.', 'XRT- Exploring Runtime for .NET Architecture and Applications.']"
Software Evolution Through Transformations @ ICGT,"['Coordinated Distributed Diagram Transformation for Software Evolution.', 'Software Evolution through Transformations.', 'Case Study: Simulation of a LAN.']"
TACoS,"['Validating Component Integration with C-TILCO: A Case Study.', 'Self-Test Components for Highly Reconfigurable Systems.', 'A Hierarchical Framework for Component-based Real-time Systems.']"
TAPAS@SAS,"['Preface.', 'PostHat and All That: Automating Abstract Interpretation.', 'AnaDroid: Malware Analysis of Android with User-supplied Predicates.']"
TERMGRAPH,"['A Higher-Order Calculus for Graph Transformation.', 'Sharing Implementations of Graph Rewriting Systems.', 'Implementing X.']"
TERMGRAPH@ETAPS,"['Implementing Nominal Unification.', 'Modeling Pointer Redirection as Cyclic Term-graph Rewriting.', 'A Local Graph-rewriting System for Deciding Equality in Sum-product Theories.']"
TIP@MPC,"['Using kinds to type partially-polymorphic methods.', 'The Impact of Linearity Information on the Performance of TyCO.']"
TOSCA,"['The Theory of Contexts for First Order and Higher Order Abstract Syntax.', 'Synchronized Regular Expressions.', 'Specifying and verifying reactive systems in a multi-language environment.']"
TTSS,"['Preface.', 'Engineering of An Assertion-based PSL', 'Java Test Driver Generation from Object-Oriented Interaction Traces.']"
TV@FLoC,['Modular Checkpointing for Atomicity.']
Theory and Practice of Timed Systems @ ETAPS,"['Classes of Timed Automata and the Undecidability of Universality.', 'Verification of Asynchronous Circuits using Timed Automata.', 'Formal Synthesis of Real-Time Embedded Software by Time-Memory Scheduling of Colored Time Petri Nets.']"
UITP@FLoC,['GeoThms - a Web System for Euclidean Constructive Geometry.']
UITP@TPHOLs,"['TEXmacs as Authoring Tool for Formal Developments.', 'Thoughts on Requirements and Design Issues of User Interfaces for Proof Assistants.', 'An Interactive Driver for Goal-directed Proof Strategies.']"
UKPEW,"['Preface.', 'A Case Study in Inspecting the Cost of Security in Cloud Computing.', 'Performance Analysis of Collective Adaptive Behaviour in Time and Space.']"
UNCL@ICALP,"['A Multi-Adjoint Approach to Similarity-Based Unification.', 'Syntactic Unification as a Geometric Operation in Free Modules over certain Rings.', 'A categorical approach to unification of generalised terms.']"
UNIGRA,"[""Adding Graph Transformation Concepts to UML's Constraint Language OCL."", 'Towards Common Exchange Formats for Graphs and Graph Transformation Systems.', 'XML-based Specification of Diagram Editors.']"
