author1,author2,similarity
Abdullah Bennakhi,Rashmi Shiju,1.0
Abdullah Bennakhi,Smitha Thankachan,1.0
Abdulsalam S. Alghamdi,Faissal Abdelhady,1.0
Abdulsalam S. Alghamdi,Hassan Baaqeel,1.0
Abe Stephens,Carlos A. Varela,1.0
Abe Stephens,Harihar Narasimha-Iyer,1.0
Abe Stephens,Travis J. Desell,1.0
Abhik Roychoudhury,Chun-Nan Hsu,1.0
Abhik Roychoudhury,Henny B. Sipma,1.0
Abhik Roychoudhury,Howard Barringer,1.0
Abhik Roychoudhury,Iñaki Inza,1.0
Abhik Roychoudhury,José Aguilar 0001,1.0
Abhik Roychoudhury,José L. Balcázar,1.0
Abhik Roychoudhury,Wee Sun Lee,1.0
Abhik Roychoudhury,Xiaotong Shen,1.0
Abhik Roychoudhury,Yvan Saeys,1.0
Abhik Roychoudhury,Yves Van de Peer,1.0
Abhradeep Thakurta,Prateek Jain 0002,1.0
Abhradeep Thakurta,Pravesh Kothari,1.0
Abigail Ondeck,Markus Drouven,1.0
Abigail Ondeck,Nathan Blandino,1.0
Abu Nasser Mohammed Abdullah,Behzad Akbarpour,1.0
Abu Nasser Mohammed Abdullah,Sofiène Tahar,1.0
Abubakar Hassan,Shinya Sato,1.0
Achim Schwämmle,Joachim Ohser,1.0
Achim Schwämmle,Konrad Steiner,1.0
Achim Schwämmle,Peter Menstell,1.0
Achim Schwämmle,Sebastian Osterroth,1.0
Adam Craig Pocock,Mikel Luján,1.0
Adam Dominiak,Gerelt Tserenjigmid,1.0
Adam Mazikowski,Jacek Lebiedz,1.0
Adam Rogalewicz,Ahmed Bouajjani,1.0
Adam Rogalewicz,Peter Habermehl,1.0
Adam Woznica,Alexandros Kalousis,1.0
Adam Woznica,Huyen Do,1.0
Adam Woznica,Jun Wang 0017,1.0
Adam Wright,Azalea Raad,1.0
Adam Wright,Mark J. Wheelhouse,1.0
Aditya Dendukuri,David M. Ford,1.0
Aditya Dendukuri,Gülce Kalyoncu,1.0
Aditya Dendukuri,Khoa Luu,1.0
Aditya Dendukuri,Matthew J. Patitz,1.0
Aditya Kanade,Amitabha Sanyal,1.0
Aditya Kanade,Uday P. Khedker,1.0
Aditya V. Thakur,Akash Lal,1.0
Aditya V. Thakur,Junghee Lim,1.0
Adolfo Ballester-Bolinches,Enric Cosme-Llópez,1.0
Adolfo Ballester-Bolinches,Jan Rutten,1.0
Adrian Caspari,Lukas Lüken,1.0
Adrian Caspari,Pascal Schäfer,1.0
Adrian Caspari,Yannic Vaupel,1.0
Adrian Johnston,Liam P. Maguire,1.0
Adrian Johnston,Michael McCann,1.0
Adrian Johnston,Yuhua Li 0001,1.0
Adriana Arza 0001,David Atienza,1.0
Adriana Arza 0001,Fabio Dell'Agnola,1.0
Adriana Arza 0001,José del R. Millán,1.0
Adriana Arza 0001,Ping-Keng Jao,1.0
Adriana Arza 0001,Ricardo Chavarriaga,1.0
Adriana B. Compagnoni,Elsa L. Gunter,1.0
Adriano Dodó,João Marcos 0001,1.0
Adriano Peron,Alberto Molinari,1.0
Adriano Peron,Angelo Montanari,1.0
Adrienn Szabó,Dávid Siklósi,1.0
Adrienn Szabó,István Bíró,1.0
Adrienn Szabó,Miklós Kurucz,1.0
Adrienn Szabó,Péter Csizsek,1.0
Adrienn Szabó,Róbert Iwatt,1.0
Adrienn Szabó,Tamás Kiss,1.0
Adrienn Szabó,Zsolt Fekete,1.0
Adrià Gascón,Florent Jacquemard,1.0
Adrià Gascón,Guillem Godoy,1.0
Adrián Romero-Garcés,Alvaro Dueñas-Ruiz,1.0
Adrián Romero-Garcés,Ana Iglesias,1.0
Adrián Romero-Garcés,Angel García Olaya,1.0
Adrián Romero-Garcés,Antonio Bandera,1.0
Adrián Romero-Garcés,Cristina Suárez-Mejías,1.0
Adrián Romero-Garcés,Dimitri Voilmy,1.0
Adrián Romero-Garcés,Fernando Fernández 0001,1.0
Adrián Romero-Garcés,Javier García 0001,1.0
Adrián Romero-Garcés,Karine Lan Hing Ting,1.0
Adrián Romero-Garcés,Raquel Fuentetaja 0001,1.0
Afaq Ahmad 0002,Weihua Gao,1.0
Afif Sellami,Mohamed Mosbah 0001,1.0
Afif Sellami,Yves Métivier,1.0
Afonso Sales,Leonardo Brenner,1.0
Afonso Sales,Lucas Baldo,1.0
Afonso Sales,Luiz Gustavo Fernandes,1.0
Afonso Sales,Paulo Fernandes 0001,1.0
Agata Ciabattoni,Björn Lellmann,1.0
Agathe Merceron,G. Michele Pinna,1.0
Agathe Merceron,Monika Müllerburg,1.0
Agustina Buccella,Maximiliano Arias,1.0
Agustín Cernuda del Río,José Emilio Labra Gayo,1.0
Agustín Cernuda del Río,Juan Manuel Cueva Lovelle,1.0
Agustín Cernuda del Río,María Cándida Luengo Díez,1.0
Agustín Valverde,Maria A. Galán,1.0
Agustín Valverde,Patrik Eklund,1.0
Ahmad Addo,Fabrice Abunde Neba,1.0
Ahmad Addo,John Morken,1.0
Ahmad Addo,Nana Y. Asiedu,1.0
Ahmad Addo,Razak Seidu,1.0
Ahmad Addo,Stein W. Østerhus,1.0
Ahmad Ridha,Farag Azzedin,1.0
Ahmed Baruwa,Ahsan Wahab,1.0
Ahmed Baruwa,Alessia Battisti,1.0
Ahmed Baruwa,Allahsera Tapo,1.0
Ahmed Baruwa,André Müller,1.0
Ahmed Baruwa,Ankur Bapna,1.0
Ahmed Baruwa,Annette Rios,1.0
Ahmed Baruwa,Artem Sokolov,1.0
Ahmed Baruwa,Ayanda Mnyakeni,1.0
Ahmed Baruwa,Ayodele Awokoya,1.0
Ahmed Baruwa,Benoît Sagot,1.0
Ahmed Bouajjani,Adam Rogalewicz,1.0
Ahmed Bouajjani,Peter Habermehl,1.0
Ahmed K. Farahat,Ali Ghodsi 0001,1.0
Ahmed K. Farahat,Mohamed S. Kamel,1.0
Ahmed Saber Mahmud,Christophe Bravard,1.0
Ahmed Saber Mahmud,Pascal Billand,1.0
Ahmed Saber Mahmud,Sudipta Sarangi,1.0
Ahmed Saber Mahmud,Sumit Joshi,1.0
Ahmet Palazoglu,Chi Zhai,1.0
Ahmet Palazoglu,Wei Sun,1.0
Ahsan Wahab,Ahmed Baruwa,1.0
Ahsan Wahab,Alessia Battisti,1.0
Ahsan Wahab,Allahsera Tapo,1.0
Ahsan Wahab,André Müller,1.0
Ahsan Wahab,Ankur Bapna,1.0
Ahsan Wahab,Annette Rios,1.0
Ahsan Wahab,Artem Sokolov,1.0
Ahsan Wahab,Ayanda Mnyakeni,1.0
Ahsan Wahab,Ayodele Awokoya,1.0
Ahsan Wahab,Benoît Sagot,1.0
Ai Kawamura,Alan Barnard,1.0
Ai Kawamura,Fuji Ren,1.0
Ai Kawamura,Kazuyuki Matsumoto,1.0
Ai Kawamura,Kyoko Osaka,1.0
Ai Kawamura,Mitsuko Omori,1.0
Ai Kawamura,Rozzano C. Locsin,1.0
Ai Kawamura,Syu-ichi Ueno,1.0
Ai Kawamura,Tetsuya Tanioka,1.0
Ai Kawamura,Yoichiro Takasaka,1.0
Aidan C. Cairns,Bill Bridges,1.0
Aidan C. Cairns,Caleb L. Linville,1.0
Aidan C. Cairns,James T. Laverty,1.0
Aidan C. Cairns,Jonathan Herington,1.0
Aidan C. Cairns,Scott Tanona,1.0
Aidan C. Cairns,Tyler Garcia,1.0
Ajay Ganesh,Jun Xiong,1.0
Ajay Ganesh,Richard J. Chalaturnyk,1.0
Ajay Ganesh,Vinay Prasad,1.0
Ajit Gopalakrishnan,Irene Lotero,1.0
Ajit Gopalakrishnan,Thierry Roba,1.0
Akash Lal,Aditya V. Thakur,1.0
Akash Lal,Junghee Lim,1.0
Akimichi Takemura,Junya Honda,1.0
Akira Kanazawa,Jun Kinugawa,1.0
Akira Kanazawa,Kazuhiro Kosuge,1.0
Akshat Kumar,Marc Toussaint,1.0
Akshat Kumar,Shlomo Zilberstein,1.0
Akshay Ajagekar,Travis S. Humble,1.0
Ala E. F. Bouaswaig,Fernando Moreno Leira,1.0
Ala E. F. Bouaswaig,Lars Imsland,1.0
Ala E. F. Bouaswaig,Matthias Roth,1.0
Ala E. F. Bouaswaig,Ouyang Wu,1.0
Ala E. F. Bouaswaig,Stefan Marco Schneider,1.0
Alain Finkel,Gilles Geeraerts,1.0
Alain Frisch,Yoko Motohama,1.0
Alain Girault,Florence Maraninchi,1.0
Alain Girault,Éric Rutten,1.0
Alan Barnard,Ai Kawamura,1.0
Alan Barnard,Fuji Ren,1.0
Alan Barnard,Kazuyuki Matsumoto,1.0
Alan Barnard,Kyoko Osaka,1.0
Alan Barnard,Mitsuko Omori,1.0
Alan Barnard,Rozzano C. Locsin,1.0
Alan Barnard,Syu-ichi Ueno,1.0
Alan Barnard,Tetsuya Tanioka,1.0
Alan Barnard,Yoichiro Takasaka,1.0
Alan Bundy,Graham Steel,1.0
Alan De Renzis,Alejandro Zunino,1.0
Alan De Renzis,Andres Flores,1.0
Alan De Renzis,Martin Garriga,1.0
Alan Fern,Jervis Pinto,1.0
Alan Fern,Tim Bauer,1.0
Alan Johnston,Benjamin X. Hall,1.0
Alan P. Sprague,Barrett R. Bryant,1.0
Alan P. Sprague,Faizan Javed,1.0
Alan P. Sprague,Marjan Mernik,1.0
Alan P. Sprague,Matej Crepinsek,1.0
Alan Stewart,Joaquim Gabarró,1.0
Alan Stewart,Maurice Clint,1.0
Alan Veliz-Cuba,Boris Aguilar,1.0
Alan Veliz-Cuba,Reinhard C. Laubenbacher,1.0
Alanood A. Alsarayreh,Amro M. Al-Hroub,1.0
Alard Roebroeck,Anil K. Seth,1.0
Alard Roebroeck,Pedro A. Valdés-Sosa,1.0
Alba Ruiz-Aguirre,Guillermo Zaragoza,1.0
Alba Ruiz-Aguirre,Juan D. Gil,1.0
Alba Ruiz-Aguirre,Lidia Roca,1.0
Alba Ruiz-Aguirre,Manuel Berenguel,1.0
Alban Ponse,Mark van der Zwaag,1.0
Albert Shaqiri,Walter Cazzola,1.0
Alberto Avritzer,Anne Koziolek,1.0
Alberto Avritzer,Anne Remke,1.0
Alberto Avritzer,Daniel S. Menasché,1.0
Alberto Avritzer,Enrico Vicario,1.0
Alberto Avritzer,Hamed Ghasemieh,1.0
Alberto Avritzer,Laura Carnevali,1.0
Alberto Avritzer,Lucia Happe,1.0
Alberto Avritzer,Sahra Sedigh Sarvestani,1.0
Alberto Martelli,Cristina Baroglio,1.0
Alberto Martelli,Matteo Baldoni,1.0
Alberto Martelli,Viviana Patti,1.0
Alberto Molinari,Adriano Peron,1.0
Alberto Molinari,Angelo Montanari,1.0
Alberto Momigliano,Simon Ambler,1.0
Alejandro G. Marchetti,Dominique Bonvin,1.0
Alejandro G. Marchetti,Martand Singhal,1.0
Alejandro G. Marchetti,Timm Faulwasser,1.0
Alejandro Garcia del Valle,Natalia P. Basán,1.0
Alejandro Marquez-Ruiz,Carlos S. Méndez-Blanco,1.0
Alejandro Marquez-Ruiz,Leyla Özkan,1.0
Alejandro Zunino,Alan De Renzis,1.0
Alejandro Zunino,Andres Flores,1.0
Alejandro Zunino,Martin Garriga,1.0
Alekh Agarwal,Miroslav Dudík,1.0
Aleksey Polovinkin,Victor Eruhimov,1.0
Aleksey Polovinkin,Vladimir Martyanov,1.0
Ales Pejznoch,Ladislav Nedbal,1.0
Ales Pultr,Tomás Jakl,1.0
Alesom Zorzi,Raphael Machado,1.0
Alesom Zorzi,Uéverton S. Souza,1.0
Alessandra Palmigiano,Fei Liang,1.0
Alessandra Palmigiano,Giuseppe Greco 0001,1.0
Alessandra Palmigiano,Krishna Manoorkar,1.0
Alessandra Sciutti,Francesco Rea,1.0
Alessandra Sciutti,Marco Matarese,1.0
Alessandra Sciutti,Silvia Rossi 0002,1.0
Alessandro Erto,Asma Nakhli,1.0
Alessandro Erto,Barbara Ernst,1.0
Alessandro Erto,Felycia Edi Soetaredjo,1.0
Alessandro Erto,Khadra-Hanane Toumi,1.0
Alessandro Erto,Manel Bergaoui,1.0
Alessandro Erto,Marco Balsamo,1.0
Alessandro Erto,Mohamed Khalfaoui,1.0
Alessandro Erto,Suryadi Ismadji,1.0
Alessandro Erto,Yacine Benguerba,1.0
Alessandro Hill,Edna Ayako Hoshino,1.0
Alessandro Hill,Fabio Henrique N. Abe,1.0
Alessandro Hill,Roberto Baldacci,1.0
Alessandro Lazaric,Mohammad Ghavamzadeh,1.0
Alessandro Ricci,Antonio Natali,1.0
Alessandro Ricci,Enrico Oliva,1.0
Alessandro Rinaldo,James Sharpnack,1.0
Alessandro Rozza,Elena Casiraghi,1.0
Alessandro Rozza,Gabriele Lombardi,1.0
Alessandro Rozza,Marco Rosa,1.0
Alessandro Tiberi,Pietro Cenciarelli,1.0
Alessandro Verri,Lorenzo Rosasco,1.0
Alessandro Verri,Matteo Santoro,1.0
Alessandro Verri,Silvia Villa,1.0
Alessandro Verri,Sofia Mosci,1.0
Alessia Battisti,Ahmed Baruwa,1.0
Alessia Battisti,Ahsan Wahab,1.0
Alessia Battisti,Allahsera Tapo,1.0
Alessia Battisti,André Müller,1.0
Alessia Battisti,Ankur Bapna,1.0
Alessia Battisti,Annette Rios,1.0
Alessia Battisti,Artem Sokolov,1.0
Alessia Battisti,Ayanda Mnyakeni,1.0
Alessia Battisti,Ayodele Awokoya,1.0
Alessia Battisti,Benoît Sagot,1.0
Alessio Lomuscio,Bozena Wozna,1.0
Alex Buckley,Michelle Murray,1.0
Alex Buckley,Susan Eisenbach,1.0
Alex Dixon,Andrzej S. Murawski,1.0
Alex de V. Garcia,Hugo Daniel Macedo,1.0
Alexander A. Letichevsky,A. Chugayenko,1.0
Alexander A. Letichevsky,David R. Gilbert,1.0
Alexander A. Letichevsky,Julia V. Kapitonova,1.0
Alexander A. Letichevsky,Victor Khomenko,1.0
Alexander A. Letichevsky,Vladislav A. Volkov,1.0
Alexander Clark,Ryo Yoshinaka,1.0
Alexander G. Gray,Dongryeol Lee,1.0
Alexander G. Gray,James M. Rehg,1.0
Alexander G. Gray,Ping Wang 0012,1.0
Alexander Gorokhovsky,Anna Rubinchik,1.0
Alexander Knapp,Stephan Janisch,1.0
Alexander L. Bowler,Michael P. Pound,1.0
Alexander L. Bowler,Nicholas James Watson,1.0
Alexander L. Strehl,James Petterson,1.0
Alexander L. Strehl,Qinfeng Shi,1.0
Alexander L. Strehl,Vishy Vishwanathan,1.0
Alexander Lazovik,Dave Clarke 0001,1.0
Alexander Lazovik,José Proença,1.0
Alexander Lorbert,David J. Eis,1.0
Alexander Lorbert,Victoria Kostina,1.0
Alexander Paprotny,Jochen Garcke,1.0
Alexander Pretschner,Ernst Aiglstorfer,1.0
Alexander Pretschner,Jan Philipps,1.0
Alexander Pretschner,Kai Scholl,1.0
Alexander Pretschner,Oscar Slotosch,1.0
Alexander Pretschner,Stefan Kriebel,1.0
Alexander R. Statnikov,Constantin F. Aliferis,1.0
Alexander S. Green,Thorsten Altenkirch,1.0
Alexander S. Kossatchev,Chun-Nan Hsu,1.0
Alexander S. Kossatchev,Henny B. Sipma,1.0
Alexander S. Kossatchev,Howard Barringer,1.0
Alexander S. Kossatchev,Iñaki Inza,1.0
Alexander S. Kossatchev,José Aguilar 0001,1.0
Alexander S. Kossatchev,José L. Balcázar,1.0
Alexander S. Kossatchev,Wee Sun Lee,1.0
Alexander S. Kossatchev,Xiaotong Shen,1.0
Alexander S. Kossatchev,Yvan Saeys,1.0
Alexander S. Kossatchev,Yves Van de Peer,1.0
Alexander Teytelboym,Francesca Parise,1.0
Alexander Teytelboym,Selman Erol,1.0
Alexander V. Lyaletski,Marina Morokovets,1.0
Alexander Zentefis,Kai-Hao Yang,1.0
Alexandre A. Cezar,Camila Araujo,1.0
Alexandre Chapoutot,Matthieu Martel,1.0
Alexandre Chapoutot,Nasrine Damouche,1.0
Alexandre Frias Faria,Carlos Alexandre Silva,1.0
Alexandre Frias Faria,Elisangela Martins de Sá,1.0
Alexandre Frias Faria,Sérgio Ricardo de Souza,1.0
Alexandre Goldsztejn,Daisuke Ishii,1.0
Alexandre Goldsztejn,Naoki Yonezaki,1.0
Alexandre Lacoste,François Laviolette,1.0
Alexandre Lacoste,Mario Marchand,1.0
Alexandre Lemke,Anderson Braga de Avila,1.0
Alexandre Lemke,Júlia Vieira,1.0
Alexandre Lemke,Maurício L. Pilla,1.0
Alexandre Madeira,Manuel A. Martins 0001,1.0
Alexandre Mota 0001,Augusto Sampaio,1.0
Alexandre Mota 0001,Rodrigo Ramos,1.0
Alexandre Moïse,Ayad Nasser-dine,1.0
Alexandre Moïse,James Lapalme,1.0
Alexandre Tessier,Gérard Ferrand,1.0
Alexandre Tessier,Willy Lesaint,1.0
Alexandre Yakovlev,Benoît Caillaud,1.0
Alexandre Yakovlev,Dumitru Potop-Butucaru,1.0
Alexandre Yakovlev,Sohini Dasgupta,1.0
Alexandros Kalousis,Adam Woznica,1.0
Alexandros Kalousis,Huyen Do,1.0
Alexandros Kalousis,Jun Wang 0017,1.0
Alexandros Karatzoglou,Markus Weimer,1.0
Alexandru Tatulea-Codrean,Clemens Lindscheid,1.0
Alexandru Tatulea-Codrean,Daniel Haßkerl,1.0
Alexandru Tatulea-Codrean,Patrick Diewald,1.0
Alexandru Tatulea-Codrean,Sankaranarayanan Subramanian,1.0
Alexey Cherchago,Marc Lohmann,1.0
Alexey Solovyev,Charles Jacobsen,1.0
Alexis Basantis,M. Lucas Neurauter,1.0
Alexis Basantis,Marty Miller,1.0
Alexis Basantis,Zachary Doerzaph,1.0
Alexsandro Oliveira Alexandrino,Guilherme Henrique Santos Miranda,1.0
Alfonso Sandoval Rosas,José Luis Alejos Martínez,1.0
Alfredo Navarra,Daniele Frigioni,1.0
Alfredo Navarra,Mattia D'Emidio,1.0
Alfredo Olivero,Víctor A. Braberman,1.0
Ali A. Babaei-Brojeny,Amir M. Tavala,1.0
Ali A. Babaei-Brojeny,Soroosh Nazem,1.0
Ali Almansoori,Mohamed Alkatheri,1.0
Ali Almansoori,Syed Taha Taqvi,1.0
Ali E. Abdallah,Ali Nasrat Haidar,1.0
Ali Ghodsi 0001,Ahmed K. Farahat,1.0
Ali Ghodsi 0001,Mohamed S. Kamel,1.0
Ali Jalali,Sujay Sanghavi,1.0
Ali Jalali,Vishvas Vasuki,1.0
Ali Movaghar-Rahimabadi,Mohammad Izadi,1.0
Ali Nasrat Haidar,Ali E. Abdallah,1.0
Ali Rahimi,Branislav Kveton,1.0
Ali Rahimi,Ling Huang,1.0
Ali Rahimi,Michal Valko,1.0
Ali Shourideh,Ariel Zetlin-Jones,1.0
Ali Shourideh,Benjamin Lester,1.0
Ali Shourideh,Venky Venkateswaran,1.0
Ali Taylan Cemgil,Bilge Günsel,1.0
Ali Taylan Cemgil,Yener Ülker,1.0
Alice Hsiaw,Ing-Haw Cheng,1.0
Alicia Román-Martinez,Juan I. Padrón-Páez,1.0
Alicia Román-Martinez,Sofía De-León Almaraz,1.0
Alison J. Kerr,Andrew Chung,1.0
Alison J. Kerr,Athena Lin,1.0
Alison J. Kerr,Justin L. Hess,1.0
Alison L. Antes,Kari A. Baldwin,1.0
Alison L. Antes,Samuel V. Bruton,1.0
Alison L. Antes,Stephanie Solomon Cargill,1.0
Alison L. Antes,Tristan J. McIntosh,1.0
Alison R. Panisson,Rafael H. Bordini,1.0
Aljaz Baumkircher,Marko Munih,1.0
Aljaz Baumkircher,Matjaz Mihelj,1.0
Allahsera Tapo,Ahmed Baruwa,1.0
Allahsera Tapo,Ahsan Wahab,1.0
Allahsera Tapo,Alessia Battisti,1.0
Allahsera Tapo,André Müller,1.0
Allahsera Tapo,Ankur Bapna,1.0
Allahsera Tapo,Annette Rios,1.0
Allahsera Tapo,Artem Sokolov,1.0
Allahsera Tapo,Ayanda Mnyakeni,1.0
Allahsera Tapo,Ayodele Awokoya,1.0
Allahsera Tapo,Benoît Sagot,1.0
Aloisio Araujo,C. Parra,1.0
Aloisio Araujo,S. Vieira,1.0
Alona Fyshe,Emily B. Fox,1.0
Alona Fyshe,Tom M. Mitchell,1.0
Altaf Hussain,Michael Huth 0001,1.0
Alvaro Dueñas-Ruiz,Adrián Romero-Garcés,1.0
Alvaro Dueñas-Ruiz,Ana Iglesias,1.0
Alvaro Dueñas-Ruiz,Angel García Olaya,1.0
Alvaro Dueñas-Ruiz,Antonio Bandera,1.0
Alvaro Dueñas-Ruiz,Cristina Suárez-Mejías,1.0
Alvaro Dueñas-Ruiz,Dimitri Voilmy,1.0
Alvaro Dueñas-Ruiz,Fernando Fernández 0001,1.0
Alvaro Dueñas-Ruiz,Javier García 0001,1.0
Alvaro Dueñas-Ruiz,Karine Lan Hing Ting,1.0
Alvaro Dueñas-Ruiz,Raquel Fuentetaja 0001,1.0
Amaury Habrard,Leonor Becerra-Bonache,1.0
Amaury Habrard,Marc Sebban,1.0
Amaury Habrard,Michaël Perrot,1.0
Amaury Habrard,Élisa Fromont,1.0
Ameet Talwalkar,Sanjiv Kumar,1.0
Aminu Zakari Yusuf,Benjamin Olufemi Aderemi,1.0
Aminu Zakari Yusuf,Yakubu Mandafiya John,1.0
Amir M. Tavala,Ali A. Babaei-Brojeny,1.0
Amir M. Tavala,Soroosh Nazem,1.0
Amit Gruber,Michal Rosen-Zvi,1.0
Amit Gruber,Yair Weiss,1.0
Amit Patel 0001,Vitaly Shmatikov,1.0
Amitabha Sanyal,Aditya Kanade,1.0
Amitabha Sanyal,Uday P. Khedker,1.0
Amiya K. Jana,Gade Pandu Rangaiah,1.0
Amiya K. Jana,Sidharth Sankar Parhi,1.0
Amnon Schreiber,Gilad Bavly,1.0
Amos E. Lu,J. Christopher Love,1.0
Amos E. Lu,Kristen A. Severson,1.0
Amos E. Lu,Mo Jiang,1.0
Amos E. Lu,Moo Sun Hong,1.0
Amro M. Al-Hroub,Alanood A. Alsarayreh,1.0
Amílcar Sernadas,Rohit Chadha,1.0
An C. Tran,Hans W. Guesgen,1.0
An C. Tran,Jens Dietrich 0001,1.0
An C. Tran,Stephen Marsland,1.0
Ana C. Lopes,Aniana Cruz,1.0
Ana C. Lopes,Carlos Carona,1.0
Ana C. Lopes,Gabriel Pires,1.0
Ana C. Lopes,Urbano J. Nunes,1.0
Ana Cavalcanti 0001,Jim Woodcock 0001,1.0
Ana Cristina Vieira de Melo,Paulo Salem da Silva,1.0
Ana Iglesias,Adrián Romero-Garcés,1.0
Ana Iglesias,Alvaro Dueñas-Ruiz,1.0
Ana Iglesias,Angel García Olaya,1.0
Ana Iglesias,Antonio Bandera,1.0
Ana Iglesias,Cristina Suárez-Mejías,1.0
Ana Iglesias,Dimitri Voilmy,1.0
Ana Iglesias,Fernando Fernández 0001,1.0
Ana Iglesias,Javier García 0001,1.0
Ana Iglesias,Karine Lan Hing Ting,1.0
Ana Iglesias,Raquel Fuentetaja 0001,1.0
Ana Karolinna Maia,Ignasi Sau,1.0
Ana Karolinna Maia,Raul Lopes 0001,1.0
Ana Karolinna Maia,Victor A. Campos,1.0
Ana Luísa C. Furtado,Sylvain Gravier,1.0
Ana M. Ribeiro,Idelfonso B. R. Nogueira,1.0
Ana M. Ribeiro,Karen V. Pontes,1.0
Ana M. Ribeiro,Marcelo Embiruçu,1.0
Ana M. Ribeiro,Márcio A. F. Martins,1.0
Ana M. Ribeiro,Raony M. Fontes,1.0
Ana Paula Meneguelo,Leonardo Arrieche,1.0
Ana Paula Meneguelo,Marcelo Bacelos,1.0
Ana Paula Meneguelo,Samuel Amaral Junior,1.0
Ana Paula dos Santos Dantas,Cid Carvalho de Souza,1.0
Ana R. Cavalli,Georgios Verigakis,1.0
Ana R. Cavalli,Sofia Papagiannaki,1.0
Ana R. Cavalli,Stéphane Maag,1.0
Ana Teresa C. Martins,Francicleber Martins Ferreira,1.0
Anamaria Martins Moreira,Martin A. Musicante,1.0
Anamaria Martins Moreira,Plácido A. Souza Neto,1.0
Anamaria Martins Moreira,Umberto Souza da Costa,1.0
Anastasis Georgoulas,Paul Piho,1.0
Anderson Braga de Avila,Alexandre Lemke,1.0
Anderson Braga de Avila,Júlia Vieira,1.0
Anderson Braga de Avila,Maurício L. Pilla,1.0
Anderson G. da Silva,Diana Sasaki,1.0
Andis Sofianos,Andreas Reischmann,1.0
Andis Sofianos,Joerg Oechssler,1.0
Andras Kemeny,Carolina Rengifo,1.0
Andras Kemeny,Hakim Mohellebi,1.0
Andras Kemeny,Jean-Rémy Chardonnet,1.0
Andre Scedrov,Chun-Nan Hsu,1.0
Andre Scedrov,Henny B. Sipma,1.0
Andre Scedrov,Howard Barringer,1.0
Andre Scedrov,Iñaki Inza,1.0
Andre Scedrov,José Aguilar 0001,1.0
Andre Scedrov,José L. Balcázar,1.0
Andre Scedrov,Wee Sun Lee,1.0
Andre Scedrov,Xiaotong Shen,1.0
Andre Scedrov,Yvan Saeys,1.0
Andre Scedrov,Yves Van de Peer,1.0
Andrea Asperti,Enrico Tassi,1.0
Andrea Baldini,Paolo Prinetto,1.0
Andrea Bondavalli,Andrea Ceccarelli,1.0
Andrea Bondavalli,Antonio Caruso 0002,1.0
Andrea Bondavalli,Giuseppe Vella,1.0
Andrea Bondavalli,Leonardo Montecchi,1.0
Andrea Bondavalli,Nicola Nostro,1.0
Andrea Bracciali,Antonio Brogi,1.0
Andrea Capriccioli,Marco Servetto,1.0
Andrea Ceccarelli,Andrea Bondavalli,1.0
Andrea Ceccarelli,Antonio Caruso 0002,1.0
Andrea Ceccarelli,Giuseppe Vella,1.0
Andrea Ceccarelli,Leonardo Montecchi,1.0
Andrea Ceccarelli,Nicola Nostro,1.0
Andrea Delgado 0001,Andrés Arrigoni,1.0
Andrea Formisano 0001,Eugenio G. Omodeo,1.0
